x,y
4.234744914971657,1.5743687754824318
4.301433811270428,1.5539282272893755
4.368122707569199,1.5341564365739393
4.434811603867956,1.552143795408352
4.501500500166728,1.5263285756131926
4.568189396465499,1.5081881501093704
4.634878292764256,1.4455760727380849
4.701567189063027,1.4367523773267998
4.768256085361799,1.4041172508953912
4.834944981660556,1.4064933387560805
4.901633877959327,1.3779600973538066
4.968322774258098,1.3810963647202832
5.035011670556855,1.376755791898013
5.101700566855627,1.4269170450892825
5.168389463154398,1.4418335845028782
5.235078359453155,1.3866444483260092
5.301767255751926,1.3486977830029279
5.368456152050683,1.3503540232726978
5.4351450483494546,1.3224585848209183
5.501833944648226,1.2334075319138427
5.568522840946983,1.273893921328855
5.635211737245754,1.295500641836017
5.7019006335445255,1.3111299480407703
5.7685895298432825,1.2929102566766428
5.835278426142054,1.3057405598069407
5.901967322440825,1.2846097500803142
5.968656218739582,1.290755469086845
6.0353451150383535,1.2631379723117506
6.102034011337125,1.3086266258284311
6.168722907635882,1.2615195262059757
6.235411803934653,1.2984880410913007
6.30210070023341,1.2996555159318206
6.3687895965321815,1.284971506071561
6.435478492830953,1.289981593722433
6.50216738912971,1.3119820339377786
6.568856285428481,1.3529844360386105
6.635545181727252,1.3623787267326164
6.7022340780260095,1.335657844174748
6.768922974324781,1.3373267478877215
6.835611870623552,1.3918305449875927
6.902300766922309,1.4322608875529714
6.96898966322108,1.4595237918967021
7.035678559519852,1.4833944025003738
7.102367455818609,1.50437790521857
7.16905635211738,1.539140550253866
7.235745248416151,1.525441686682209
7.302434144714908,1.4847891047089588
7.36912304101368,1.4868592097310707
7.435811937312437,1.4623317621277399
7.502500833611208,1.4306811394664243
7.569189729909979,1.4090727821687863
7.635878626208736,1.4836321999047968
7.702567522507508,1.4877159389270722
7.769256418806279,1.4985731740179018
7.835945315105036,1.4619022898077743
7.902634211403807,1.4065897010439954
7.969323107702579,1.3820181217504313
8.036012004001336,1.4251639893066936
8.102700900300107,1.4351922532889894
8.169389796598878,1.453150106032321
8.236078692897635,1.4753070872083829
8.302767589196407,1.4575666058144345
8.369456485495178,1.4992055733336356
8.436145381793935,1.4802213453569701
8.502834278092706,1.5224083161348467
8.569523174391463,1.535677380818907
8.636212070690235,1.4820060261915173
8.702900966989006,1.4595657415935013
8.769589863287763,1.406017585607338
8.836278759586534,1.4409160495911644
8.902967655885305,1.4401739869670924
8.969656552184063,1.373323713768599
9.036345448482834,1.3845961202201886
9.103034344781605,1.368481192348539
9.169723241080362,1.3239670166975392
9.236412137379133,1.3743059918066
9.303101033677905,1.3775245677894974
9.369789929976662,1.368721625720098
9.436478826275433,1.3567388822905175
9.503167722574204,1.3113404982157844
9.569856618872961,1.272204031228261
9.636545515171733,1.3107515347745136
9.70323441147049,1.296535048680942
9.769923307769261,1.2971970797090477
9.836612204068032,1.2358671654230156
9.90330110036679,1.1963244043491503
9.96998999666556,1.214618779945393
10.036678892964332,1.2259501327488078
10.103367789263089,1.2785513887105373
10.17005668556186,1.318840078659474
10.236745581860632,1.3119187494849294
10.303434478159389,1.3261073564263275
10.37012337445816,1.3166092531392353
10.436812270756931,1.3782535476983948
10.503501167055688,1.4127239885799667
10.57019006335446,1.4178145413056993
10.636878959653231,1.4238263848519899
10.703567855951988,1.4671718934697842
10.77025675225076,1.4845592288831995
10.836945648549516,1.5313180693953021
10.903634544848288,1.4655086316075359
10.970323441147059,1.4793454794524998
11.037012337445816,1.4638824335120584
11.103701233744587,1.5165737731408981
11.170390130043359,1.562965733756593
11.237079026342116,1.5639508080296323
11.303767922640887,1.6100197373939633
11.370456818939658,1.6635131729937385
11.437145715238415,1.6657453731515228
11.503834611537187,1.7399033863244786
11.570523507835958,1.7389631517443869
11.637212404134715,1.7325275232343096
11.703901300433486,1.7585037008918398
11.770590196732257,1.7478899789575704
11.837279093031015,1.7504501722314172
11.903967989329786,1.7927332049529445
11.970656885628543,1.7933097705194627
12.037345781927314,1.7424592367302034
12.104034678226085,1.7534788183656793
12.170723574524843,1.7325900109941075
12.237412470823614,1.758548145712944
12.304101367122385,1.7794338371877314
12.370790263421142,1.823575847632727
12.437479159719913,1.850801816656508
12.504168056018685,1.8835091451662498
12.570856952317442,1.8634362423621185
12.637545848616213,1.8875558372388335
12.704234744914984,1.9466093759196421
12.770923641213741,1.9259498786605391
12.837612537512513,1.979942027412352
12.90430143381127,1.963461524676312
12.970990330110041,1.937902387324813
13.037679226408812,1.946788400625458
13.10436812270757,1.9682657131093224
13.17105701900634,1.9956182168284904
13.237745915305112,1.9667653442052944
13.304434811603869,1.9798015471229231
13.37112370790264,1.9592349099784179
13.437812604201412,1.9145672422963005
13.504501500500169,1.886705152830317
13.57119039679894,1.8641781418516423
13.637879293097711,1.8798259966622175
13.704568189396468,1.9143924065542777
13.77125708569524,1.8701962076580196
13.837945981994011,1.8807550398842614
13.904634878292768,1.8454540943111342
13.97132377459154,1.8643266565815542
14.038012670890296,1.8456447391514417
14.104701567189068,1.8141048686107433
14.171390463487839,1.8380948040711704
14.238079359786596,1.8204871259078175
14.304768256085367,1.8110082073672364
14.371457152384139,1.7444085347405451
14.438146048682896,1.7728050755832494
14.504834944981667,1.7974323312183227
14.571523841280438,1.797596066546762
14.638212737579195,1.7517686383060893
14.704901633877967,1.7880497136561322
14.771590530176738,1.7680618120653084
14.838279426475495,1.7544612085622908
14.904968322774266,1.8238225302530768
14.971657219073037,1.8027134369298
15.038346115371795,1.824979735802595
15.105035011670566,1.8418425036650734
15.171723907969323,1.8535476694514759
15.238412804268094,1.8620076857281112
15.305101700566865,1.873299342584787
15.371790596865623,1.8814575603130033
15.438479493164394,1.8799000095497214
15.505168389463165,1.9252385032730437
15.571857285761922,1.8858586864490654
15.638546182060693,1.9165024295695268
15.705235078359465,1.9411726985301534
15.771923974658222,1.9621246721700354
15.838612870956993,1.9956340549992393
15.905301767255764,1.9928560731411875
15.971990663554521,1.9367868508663812
16.038679559853293,1.9346180710749468
16.105368456152064,1.9048822445462101
16.17205735245082,1.8829264682504683
16.238746248749592,1.8456538780354959
16.30543514504835,1.8313335322821809
16.37212404134712,1.8134348214626774
16.438812937645892,1.7421077265648643
16.50550183394465,1.763114383903333
16.57219073024342,1.8297240396434795
16.63887962654219,1.8479111554483683
16.70556852284095,1.8418234367523414
16.77225741913972,1.840181044882055
16.83894631543849,1.8275514688416596
16.90563521173725,1.8302527163576683
16.97232410803602,1.8291424735354713
17.03901300433479,1.8039110206235225
17.105701900633548,1.8543976722919575
17.17239079693232,1.8097830452206645
17.23907969323109,1.8313329915164918
17.305768589529848,1.828297062696966
17.37245748582862,1.8853220171489382
17.439146382127376,1.8955479551263847
17.505835278426147,1.8847507890108872
17.57252417472492,1.8773195730578522
17.639213071023676,1.8785167738934452
17.705901967322447,1.8442330530435531
17.772590863621218,1.8212269672900159
17.839279759919975,1.7676786482142601
17.905968656218747,1.7399893412630374
17.972657552517518,1.7428065357128508
18.039346448816275,1.7518117871913865
18.106035345115046,1.6924318963414944
18.172724241413817,1.6883155452501684
18.239413137712575,1.7052178437748324
18.306102034011346,1.7003304779735453
18.372790930310117,1.6813168186002112
18.439479826608874,1.6689519842487648
18.506168722907645,1.6527290835994481
18.572857619206403,1.6336271668262063
18.639546515505174,1.6388418725835519
18.706235411803945,1.7080725194156154
18.772924308102702,1.6857615219084598
18.839613204401473,1.676217242928617
18.906302100700245,1.6746663047473602
18.972990996999002,1.6540456717166114
19.039679893297773,1.6869927458223142
19.106368789596544,1.615866184623121
19.1730576858953,1.5999344095117607
19.239746582194073,1.6244838216013595
19.306435478492844,1.6156609923497005
19.3731243747916,1.5910358235841917
19.439813271090372,1.6042585262173545
19.50650216738913,1.631448823279269
19.5731910636879,1.6377678866357208
19.639879959986672,1.6137312758413342
19.70656885628543,1.6274173754158865
19.7732577525842,1.6153558964076429
19.83994664888297,1.6377115028644578
19.90663554518173,1.6822092694101556
19.9733244414805,1.6040419667394996
20.04001333777927,1.6073739909353686
20.10670223407803,1.5553019728269397
20.1733911303768,1.628555630386833
20.24008002667557,1.6145118943729473
20.306768922974328,1.6369030916277085
20.3734578192731,1.6358435858398617
20.44014671557187,1.61175104841829
20.506835611870628,1.584089457002967
20.5735245081694,1.6316598321959899
20.640213404468156,1.660337974001339
20.706902300766927,1.718645496622666
20.7735911970657,1.720309096677397
20.840280093364456,1.728946685314777
20.906968989663227,1.7209309383451183
20.973657885961998,1.712318472251668
21.040346782260755,1.681061864277347
21.107035678559527,1.6835821700050775
21.173724574858298,1.6599047721584916
21.240413471157055,1.6731620398234177
21.307102367455826,1.678262346392824
21.373791263754597,1.6868928077030956
21.440480160053355,1.7371467058938024
21.507169056352126,1.7360151674008346
21.573857952650897,1.7587169774864375
21.640546848949654,1.820262261409005
21.707235745248425,1.8594607734878563
21.773924641547183,1.8940558644415018
21.840613537845954,1.8848552179758868
21.907302434144725,1.8917445096429208
21.973991330443482,1.8521962208820226
22.040680226742253,1.867163652910955
22.107369123041025,1.8753974582393702
22.174058019339782,1.8760990119940557
22.240746915638553,1.9069148556413416
22.307435811937324,1.8706816109686097
22.37412470823608,1.9197274965034201
22.440813604534853,1.9467804371416286
22.507502500833624,1.9446614177520694
22.57419139713238,1.9401995301175476
22.640880293431152,1.9546178665750056
22.707569189729924,2.0002434035369188
22.77425808602868,2.003291635097619
22.840946982327452,2.0076125621569956
22.90763587862621,2.0081561164857717
22.97432477492498,2.061616839866816
23.04101367122375,2.050550346778705
23.10770256752251,2.049665118820133
23.17439146382128,2.093568188447963
23.24108036012005,2.097978513456349
23.30776925641881,2.1320902792577145
23.37445815271758,2.1047518775506258
23.44114704901635,2.0985931019017703
23.507835945315108,2.143126123054977
23.57452484161388,2.1228359315820704
23.64121373791265,2.118296960388979
23.707902634211408,2.1259975173157235
23.77459153051018,2.096322881775934
23.84128042680895,2.083908578217277
23.907969323107707,2.087287678672046
23.97465821940648,2.0886881306969047
24.041347115705236,2.127098691322019
24.108036012004007,2.1733424071669867
24.174724908302778,2.1476598610069595
24.241413804601535,2.1509979165819844
24.308102700900307,2.171225365834727
24.374791597199078,2.216715789808703
24.441480493497835,2.238270498728217
24.508169389796606,2.246997900775987
24.574858286095377,2.2669941767354658
24.641547182394135,2.2872072417655533
24.708236078692906,2.2593758129970225
24.774924974991677,2.2651597767722107
24.841613871290434,2.3089346065978713
24.908302767589205,2.302713903537051
24.974991663887977,2.3065973028134743
25.041680560186734,2.2993218093276937
25.108369456485505,2.2299060244594875
25.175058352784262,2.230523729776528
25.241747249083033,2.2395774876961143
25.308436145381805,2.2242026859696873
25.375125041680562,2.1895635775031455
25.441813937979333,2.163145383709696
25.508502834278104,2.186071012193763
25.57519173057686,2.2452467553851703
25.641880626875633,2.2867197556123333
25.708569523174404,2.246389375467417
25.77525841947316,2.272028194783938
25.841947315771932,2.2521333235096592
25.908636212070704,2.2346653116343957
25.97532510836946,2.2208060436952572
26.042014004668232,2.24198805219092
26.108702900967003,2.2707656534843914
26.17539179726576,2.2678247213459977
26.24208069356453,2.265392599115757
26.30876958986329,2.2793205114128305
26.37545848616206,2.296360347598558
26.44214738246083,2.331647118801314
26.50883627875959,2.293115959536038
26.57552517505836,2.293716779730159
26.64221407135713,2.2616760484534235
26.708902967655888,2.2601477800815215
26.77559186395466,2.253362521451099
26.84228076025343,2.2519600378340177
26.908969656552188,2.2279677511907017
26.97565855285096,2.1833490573944787
27.04234744914973,2.1205159315930318
27.109036345448487,2.1165805269650866
27.17572524174726,2.1036504937900986
27.242414138046016,2.083372363845984
27.309103034344787,2.1230488177309335
27.375791930643558,2.097265672127074
27.442480826942315,2.1397706945912383
27.509169723241087,2.188486006919316
27.575858619539858,2.1299589929156344
27.642547515838615,2.1327304366856037
27.709236412137386,2.120739541960524
27.775925308436157,2.033385423619006
27.842614204734915,1.9900461860269536
27.909303101033686,2.013294269240208
27.975991997332457,2.0738702468215457
28.04268089363123,2.100950591102523
28.109369789929985,2.1106595652779125
28.176058686228743,2.11001959382898
28.242747582527528,2.1604994812684235
28.309436478826285,2.224946657327153
28.376125375125042,2.2073413769414274
28.442814271423828,2.147341780132119
28.509503167722585,2.084396156233983
28.576192064021342,2.124052585998777
28.642880960320127,2.1226408297755452
28.709569856618884,2.1281380870893067
28.77625875291764,2.0744185573006053
28.842947649216427,2.0518228899169513
28.909636545515184,2.042958465499928
28.97632544181394,2.0491936170008502
29.043014338112698,2.0372358558334374
29.109703234411484,2.006116069884397
29.17639213071024,1.9825790601063213
29.243081027008998,2.018828758684738
29.309769923307783,2.026172297272843
29.37645881960654,2.0445370014815096
29.443147715905297,2.0175707871551896
29.509836612204083,1.9289560825931709
29.57652550850284,1.9132629533866359
29.643214404801597,1.887265836753871
29.709903301100383,1.8977362048127133
29.77659219739914,1.9963079162231685
29.843281093697897,2.0171628967517163
29.909969989996682,2.099241701533221
29.97665888629544,2.1163047923934046
30.043347782594196,2.0974082052662233
30.110036678892982,2.1078456876098497
30.17672557519174,2.161264845594181
30.243414471490496,2.216151723483818
30.31010336778928,2.198891602442526
30.37679226408804,2.206487113313505
30.443481160386796,2.1636091069233707
30.51017005668558,2.1883491656641136
30.576858952984338,2.2349498066357905
30.643547849283095,2.236143790259271
30.71023674558188,2.2161222686284674
30.776925641880638,2.226926197166794
30.843614538179395,2.239449968107689
30.91030343447818,2.2418842830631776
30.976992330776937,2.247245736793256
31.043681227075695,2.242031291279175
31.11037012337445,2.271909939125967
31.177059019673237,2.293996762480921
31.243747915971994,2.2645036680665966
31.31043681227075,2.2341859499718386
31.377125708569537,2.226554717461042
31.443814604868294,2.248659831184197
31.51050350116705,2.2531015536009216
31.577192397465836,2.2338070412972417
31.643881293764593,2.241652599199017
31.71057019006335,2.2317282836133487
31.777259086362136,2.2581428774200725
31.843947982660893,2.2681346304720837
31.91063687895965,2.2586762848485193
31.977325775258436,2.2656218480099133
32.04401467155719,2.305073289795639
32.11070356785595,2.287984387499248
32.177392464154735,2.3000640969486628
32.24408136045349,2.297950286734683
32.31077025675225,2.310759797250546
32.377459153051035,2.291122849002674
32.44414804934979,2.2944329119974554
32.51083694564855,2.3276676104699594
32.577525841947335,2.299557401032576
32.64421473824609,2.2596752479328237
32.71090363454485,2.2209315809982146
32.777592530843634,2.185811705092209
32.84428142714239,2.203671403728989
32.91097032344115,2.1614956131530247
32.977659219739934,2.1525587528107186
33.04434811603869,2.17110743191004
33.11103701233745,2.1836072037264977
33.17772590863623,2.172040434327623
33.24441480493499,2.1777681462802763
33.31110370123375,2.1809825061724033
33.377792597532505,2.174255277505958
33.44448149383129,2.1679302359463204
33.51117039013005,2.234993058989029
33.577859286428804,2.259272386106968
33.64454818272759,2.333691913632332
33.71123707902635,2.318783019644717
33.777925975325104,2.3162340217380724
33.84461487162389,2.276270248779773
33.91130376792265,2.2519832447170858
33.977992664221404,2.3090406391769607
34.04468156052019,2.293379610481708
34.111370456818946,2.350958049486042
34.1780593531177,2.3136571816656453
34.24474824941649,2.282053110643447
34.311437145715246,2.2718161740127445
34.378126042014,2.269903676362369
34.44481493831279,2.297596295135873
34.511503834611545,2.311119407651461
34.5781927309103,2.2986299499311404
34.64488162720909,2.2946304757355973
34.711570523507845,2.285058588142056
34.7782594198066,2.2576189760822842
34.84494831610539,2.2309800879842356
34.911637212404145,2.261816604727238
34.9783261087029,2.206971656889424
35.04501500500169,2.2554924178127758
35.111703901300444,2.2452025910447087
35.1783927975992,2.222027332852944
35.24508169389799,2.244220111573862
35.311770590196744,2.2887766090982757
35.3784594864955,2.3223055823463943
35.44514838279429,2.337361143827191
35.511837279093044,2.369967048518846
35.5785261753918,2.3184721212045303
35.64521507169056,2.3028172049598856
35.71190396798934,2.27548210315914
35.7785928642881,2.3122212650955953
35.84528176058686,2.3007169245278787
35.91197065688564,2.3260791212313405
35.9786595531844,2.3421548295059997
36.04534844948316,2.3162856214210894
36.11203734578194,2.2986768751218007
36.1787262420807,2.3374914058462424
36.24541513837946,2.31422692638571
36.31210403467824,2.3179729546915744
36.378792930977,2.294496716101781
36.445481827275756,2.2850781504943054
36.51217072357454,2.2836932921752062
36.5788596198733,2.2602072968662816
36.645548516172056,2.231393888246765
36.71223741247084,2.2399820883500885
36.7789263087696,2.214639966086353
36.845615205068356,2.190320239415393
36.91230410136714,2.162148645104334
36.9789929976659,2.1598114037143947
37.045681893964655,2.18812245274639
37.11237079026344,2.2333183118357582
37.1790596865622,2.211540769255945
37.245748582860955,2.2760500930558814
37.31243747915974,2.2459089472346774
37.3791263754585,2.2784154029345136
37.445815271757255,2.2567645093140505
37.51250416805604,2.23063681121795
37.5791930643548,2.2082941265144185
37.645881960653554,2.206720695524945
37.71257085695231,2.224119860655953
37.7792597532511,2.2442159017930976
37.845948649549854,2.215896351332661
37.91263754584861,2.1862065727073228
37.979326442147396,2.1587074119064162
38.04601533844615,2.155366779834851
38.11270423474491,2.1490621117091244
38.179393131043696,2.1205568478470305
38.24608202734245,2.128644958668928
38.31277092364121,2.1965220229189875
38.379459819939996,2.181380559063933
38.44614871623875,2.168375204427827
38.51283761253751,2.185165051537558
38.579526508836295,2.168400562785454
38.64621540513505,2.1884694972369996
38.71290430143381,2.1669132160336284
38.779593197732595,2.2218768042609476
38.84628209403135,2.2322200534387164
38.91297099033011,2.213619364966415
38.979659886628895,2.1959586139823366
39.04634878292765,2.1805446214010957
39.11303767922641,2.221727111388562
39.179726575525194,2.1836645811605235
39.24641547182395,2.1636263310467383
39.31310436812271,2.1467765143389754
39.379793264421494,2.1463058753362674
39.44648216072025,2.1381725845568633
39.51317105701901,2.0934357496151494
39.57985995331779,2.0814410691072855
39.64654884961655,2.0784545486117363
39.71323774591531,2.0596116135593427
39.77992664221409,2.080214878230773
39.84661553851285,2.107797131093382
39.91330443481161,2.1054455301015005
39.979993331110364,2.1123617777070223
40.04668222740915,2.0475300977865443
40.11337112370791,2.034897014621689
40.180060020006664,2.0650416653744266
40.24674891630545,2.0523385678790484
40.31343781260421,2.0302207175872895
40.380126708902964,2.0985513853682174
40.44681560520175,2.1531237010740916
40.513504501500506,2.1671509484485565
40.58019339779926,2.201318266792958
40.64688229409805,2.1345402042542156
40.713571190396806,2.1109136610353545
40.78026008669556,2.0968149248401597
40.84694898299435,2.0897355218741516
40.913637879293105,2.0750372012449327
40.98032677559186,1.9985364124994422
41.04701567189065,2.010117151060699
41.113704568189405,2.0264267749091176
41.18039346448816,2.074483738656817
41.24708236078695,2.050834460713568
41.313771257085705,2.0247295659801705
41.38046015338446,1.9443300314012364
41.44714904968325,1.9355230263035097
41.513837945982004,1.962556379735375
41.58052684228076,1.9442033438695934
41.64721573857955,2.0085066884259026
41.713904634878304,2.000808843352217
41.78059353117706,2.0052186118808737
41.84728242747585,1.964325519463426
41.913971323774604,1.9729421298186842
41.98066022007336,1.9135625359731034
42.047349116372146,1.9343734746234977
42.1140380126709,1.9561063199105602
42.18072690896966,1.9968850626406556
42.24741580526842,1.9662860010776249
42.3141047015672,1.9711028646265474
42.38079359786596,1.9880173614081424
42.44748249416472,2.0012858105580515
42.5141713904635,1.975326832304006
42.58086028676226,1.903567375617322
42.64754918306102,1.9139761845238563
42.7142380793598,1.9094011941745588
42.78092697565856,1.8924010763857155
42.847615871957316,1.9153194372971796
42.9143047682561,1.9139718511525465
42.98099366455486,1.8743959995695125
43.047682560853616,1.816452430896626
43.1143714571524,1.782583532942631
43.18106035345116,1.8543739017856344
43.247749249749916,1.8760572050036177
43.3144381460487,1.881715575262868
43.38112704234746,1.876265747447294
43.447815938646215,1.8688439592488708
43.514504834945,1.9038598387496437
43.58119373124376,1.8891419664925408
43.647882627542515,1.9064495788130695
43.7145715238413,1.8959967403043216
43.78126042014006,1.9542014392593736
43.847949316438815,1.9764700944867228
43.9146382127376,2.0138367989272314
43.98132710903636,1.9963045056865842
44.048016005335114,2.028048589063607
44.1147049016339,2.0186712663017663
44.18139379793266,2.0219723110197516
44.248082694231414,2.0710237411383354
44.31477159053017,2.039740489435643
44.381460486828956,2.0458379213748046
44.44814938312771,2.0589780791303665
44.51483827942647,2.0745782105543906
44.581527175725256,2.0610546757615866
44.64821607202401,2.123642598785829
44.71490496832277,2.084794642225621
44.781593864621556,2.1285612038845954
44.84828276092031,2.1650131720523444
44.91497165721907,2.222039835740455
44.981660553517855,2.1743930227792205
45.04834944981661,2.148328078142529
45.11503834611537,2.193086369917378
45.181727242414155,2.136775195278469
45.24841613871291,2.088581428247257
45.31510503501167,2.073932194645912
45.381793931310455,2.07969200830458
45.44848282760921,2.127458760514043
45.51517172390797,2.1219007830661325
45.581860620206754,2.1036536086241964
45.64854951650551,2.112995306755089
45.71523841280427,2.127083201253921
45.781927309103054,2.140320395919029
45.84861620540181,2.134980809680489
45.91530510170057,2.0763282262629446
45.98199399799935,2.0487997465897547
46.04868289429811,2.0914078791477784
46.11537179059687,2.0970199472870763
46.18206068689565,2.0873442837138647
46.24874958319441,2.120889340165084
46.31543847949317,2.0869858411940156
46.38212737579195,2.0802253971826254
46.44881627209071,2.0843581493378465
46.51550516838947,2.0711168242390077
46.582194064688224,2.074139708926056
46.64888296098701,2.068508890983403
46.71557185728577,2.026528599549827
46.782260753584524,2.031972936006199
46.84894964988331,1.992122382260813
46.915638546182066,1.9970908360137145
46.98232744248082,2.038314910738218
47.04901633877961,2.029884214819936
47.115705235078366,1.9947397209208064
47.18239413137712,1.990930086524657
47.24908302767591,1.965970953282301
47.315771923974665,1.9838062233612452
47.38246082027342,1.9793665609355597
47.44914971657221,2.030659458485497
47.515838612870965,2.065549146355817
47.58252750916972,2.060956731221375
47.64921640546851,2.0824250032605676
47.715905301767265,2.070627910985682
47.78259419806602,2.071646617540637
47.84928309436481,2.060803591650128
47.915971990663564,2.0837972704456194
47.98266088696232,2.1267869187469066
48.04934978326111,2.150746364962641
48.116038679559864,2.1784044630012014
48.18272757585862,2.2060954661182732
48.24941647215741,2.2226331437883147
48.316105368456164,2.1884545590120066
48.38279426475492,2.2394837045945017
48.449483161053706,2.2936160293954546
48.51617205735246,2.2865996412960534
48.58286095365122,2.275478703839568
48.649549849950006,2.293851053427029
48.71623874624876,2.3103754384825343
48.78292764254752,2.304317056419944
48.84961653884628,2.266816286752316
48.91630543514506,2.2759873224748093
48.98299433144382,2.2925304186200757
49.04968322774258,2.3143050530612395
49.11637212404136,2.3247838362318656
49.18306102034012,2.3166503817810082
49.249749916638876,2.3464704429661967
49.31643881293766,2.3484458978931744
49.38312770923642,2.3344982074622327
49.449816605535176,2.329078606000861
49.51650550183396,2.2766995350266117
49.58319439813272,2.2712322803012555
49.649883294431476,2.2918853758974955
49.71657219073026,2.3020788665616725
49.78326108702902,2.347698791751108
49.849949983327775,2.339809544330637
49.91663887962656,2.3544289392222364
49.98332777592532,2.3782111445114094
50.050016672224075,2.4484968547600316
50.11670556852286,2.452839819493561
50.18339446482162,2.4215142041276403
50.250083361120375,2.446952066728299
50.31677225741916,2.5029238874073525
50.38346115371792,2.4932474261005537
50.450150050016674,2.5184798722587463
50.51683894631546,2.555341713915614
50.58352784261422,2.5858536802347185
50.650216738912974,2.589620435908926
50.71690563521176,2.5686662231625315
50.783594531510516,2.566227836722124
50.85028342780927,2.579985850338453
50.91697232410803,2.607232526061205
50.983661220406816,2.617250877501176
51.05035011670557,2.605853638504959
51.11703901300433,2.622515028189452
51.183727909303116,2.6483175802217365
51.25041680560187,2.659705881914171
51.31710570190063,2.634620268478021
51.383794598199415,2.6291780874365056
51.45048349449817,2.6576127107288796
51.51717239079693,2.616122176466545
51.583861287095715,2.5533268357948105
51.65055018339447,2.598569321299131
51.71723907969323,2.6139117789497877
51.783927975992015,2.632113679025391
51.85061687229077,2.599809169816579
51.91730576858953,2.6219350117205753
51.983994664888314,2.6301924723476264
52.05068356118707,2.5826626450121744
52.11737245748583,2.62539114744039
52.184061353784614,2.630151647148952
52.25075025008337,2.618269128166574
52.31743914638213,2.6069294357870176
52.38412804268091,2.546472778624046
52.45081693897967,2.564272876612987
52.51750583527843,2.5721285928303588
52.58419473157721,2.566306188860366
52.65088362787597,2.6046607450839163
52.71757252417473,2.563144974514041
52.78426142047351,2.5452418002230126
52.85095031677227,2.519741552580201
52.91763921307103,2.5113777031870543
52.98432810936981,2.513401803944771
53.05101700566857,2.5263022096591117
53.11770590196733,2.515893006065958
53.184394798266084,2.4895723340113114
53.25108369456487,2.540152542504425
53.317772590863626,2.612501748258082
53.38446148716238,2.616800348414543
53.45115038346117,2.594096937403917
53.517839279759926,2.638360561335186
53.58452817605868,2.594957848145332
53.65121707235747,2.584914648404187
53.717905968656225,2.564031136863798
53.78459486495498,2.5292450703502833
53.85128376125377,2.52084434336263
53.917972657552525,2.494919180987411
53.98466155385128,2.495298814911871
54.05135045015007,2.4961141299420446
54.118039346448825,2.477474178236385
54.18472824274758,2.466358777538569
54.25141713904637,2.459433308501458
54.318106035345124,2.483728690335041
54.38479493164388,2.4792758083031154
54.45148382794267,2.5040168605266984
54.518172724241424,2.521591250033338
54.58486162054018,2.5387371709403603
54.65155051683897,2.5803725500507397
54.718239413137724,2.5467908236583625
54.78492830943648,2.532595330469149
54.851617205735266,2.5854942944781363
54.91830610203402,2.577774799460458
54.98499499833278,2.4933210887632824
55.051683894631566,2.487232038468846
55.11837279093032,2.4912802243737433
55.18506168722908,2.412766830850807
55.251750583527866,2.4527849000474453
55.31843947982662,2.4313735261314773
55.38512837612538,2.441230419587103
55.45181727242414,2.434450973226781
55.51850616872292,2.3958004306506595
55.58519506502168,2.363685186611597
55.651883961320436,2.3356327015187706
55.71857285761922,2.36820285879428
55.78526175391798,2.3637767131512755
55.851950650216736,2.3481207476547232
55.91863954651552,2.320082480277016
55.98532844281428,2.3559669869228
56.052017339113036,2.3998930250985073
56.11870623541182,2.4354353420597077
56.18539513171058,2.4502084622343325
56.252084028009335,2.458903363490454
56.31877292430812,2.422425228951177
56.38546182060688,2.4150506551498454
56.452150716905635,2.3945348490494522
56.51883961320442,2.339769485779911
56.58552850950318,2.371480788354872
56.652217405801935,2.350605889963104
56.71890630210072,2.386484147186163
56.78559519839948,2.4129365392089634
56.852284094698234,2.429638078507966
56.91897299099702,2.4480246006608617
56.98566188729578,2.4295651841986503
57.052350783594534,2.4853006887373703
57.11903967989332,2.4865944516659617
57.185728576192076,2.495652402219523
57.25241747249083,2.4761801122125235
57.31910636878962,2.4482451543892148
57.385795265088376,2.4625640346534974
57.45248416138713,2.469089439531661
57.51917305768589,2.445408868554584
57.585861953984676,2.4022560669913218
57.65255085028343,2.3641583743714953
57.71923974658219,2.4000423858842286
57.785928642880975,2.3816447714447264
57.85261753917973,2.3714775150744516
57.91930643547849,2.4149877228372234
57.985995331777275,2.381323205992631
58.05268422807603,2.3595133612211194
58.11937312437479,2.3364503563642987
58.186062020673575,2.38499241079928
58.25275091697233,2.4447939158167524
58.31943981327109,2.4673408125788177
58.386128709569874,2.490842354303445
58.45281760586863,2.4734317042178633
58.51950650216739,2.5318515588249917
58.586195398466174,2.5398824464557515
58.65288429476493,2.5654757543892437
58.71957319106369,2.5623100062261153
58.78626208736247,2.554269028606287
58.85295098366123,2.6041602963941703
58.91963987995999,2.6203520067863195
58.98632877625877,2.663893270618431
59.05301767255753,2.6715531157707826
59.11970656885629,2.64610211967809
59.18639546515507,2.6286018316917352
59.25308436145383,2.6316907889656735
59.31977325775259,2.6128957824843737
59.38646215405137,2.579671940225543
59.45315105035013,2.6157144511791537
59.51983994664889,2.599368349054448
59.58652884294767,2.6035141314881876
59.65321773924643,2.6123981391847555
59.719906635545186,2.5947535454251383
59.78659553184394,2.6382775294144003
59.85328442814273,2.604763276578262
59.919973324441486,2.612612034485685
59.98666222074024,2.6199955656769824
60.05335111703903,2.618367927591058
60.120040013337785,2.5794605491928984
60.18672890963654,2.6055850757488024
