x,y
-0.1581795567496025,-0.15752075237098803
-0.15608446328272052,-0.15545147052898708
-0.1539893698158381,-0.1533815063459646
-0.15189427634895614,-0.15131086890785336
-0.14979918288207372,-0.1492395673035396
-0.14770408941519175,-0.14716761062482656
-0.14560899594830978,-0.1450950079663916
-0.14351390248142737,-0.14302176842574757
-0.1414188090145454,-0.14094790110320413
-0.13932371554766299,-0.13887341510182474
-0.13722862208078102,-0.1367983195273904
-0.1351335286138986,-0.13472262348835587
-0.13303843514701663,-0.13264633609581344
-0.13094334168013466,-0.13056946646344977
-0.12884824821325225,-0.1284920237075072
-0.12675315474637028,-0.12641401694674503
-0.12465806127948786,-0.12433545530239651
-0.1225629678126059,-0.12225634789813224
-0.12046787434572348,-0.12017670386001662
-0.11837278087884151,-0.11809653231647134
-0.11627768741195954,-0.11601584239823219
-0.11418259394507713,-0.11393464323831035
-0.11208750047819516,-0.11185294397195353
-0.10999240701131274,-0.10977075373660292
-0.10789731354443077,-0.1076880816718565
-0.1058022200775488,-0.10560493691942592
-0.10370712661066639,-0.10352132862309761
-0.10161203314378442,-0.10143726592869401
-0.099516939676902,-0.09935275798403037
-0.09742184621002004,-0.09726781393887805
-0.09532675274313762,-0.09518244294492093
-0.09323165927625565,-0.09309665415571865
-0.09113656580937368,-0.09101045672666341
-0.08904147234249127,-0.08892385981494116
-0.0869463788756093,-0.08683687257949262
-0.08485128540872688,-0.08474950418097
-0.08275619194184491,-0.08266176378170047
-0.0806610984749625,-0.08057366054564218
-0.07856600500808053,-0.07848520363834777
-0.07647091154119856,-0.07639640222692091
-0.07437581807431615,-0.0743072654799775
-0.07228072460743418,-0.07221780256760663
-0.07018563114055176,-0.07012802266132734
-0.0680905376736698,-0.06803793493405184
-0.06599544420678782,-0.06594754856004217
-0.06390035073990541,-0.06385687271487125
-0.06180525727302344,-0.06176591657538397
-0.059710163806141026,-0.05967468931965371
-0.057615070339259056,-0.057583200126945726
-0.05551997687237664,-0.05549145817767322
-0.05342488340549467,-0.053399472653360626
-0.0513297899386127,-0.05130725273660021
-0.04923469647173029,-0.049214807611013066
-0.04713960300484832,-0.04712214646121017
-0.045044509537965904,-0.04502927847274894
-0.042949416071083935,-0.04293621283209646
-0.040854322604201965,-0.040842958726586075
-0.03875922913731955,-0.038749525344378366
-0.03666413567043758,-0.03665592187442217
-0.03456904220355517,-0.03456215750641114
-0.0324739487366732,-0.03246824143074694
-0.030378855269790783,-0.03037418283849539
-0.028283761802908813,-0.028279990921349626
-0.026188668336026844,-0.026185674871586677
-0.02409357486914443,-0.024091243882028452
-0.02199848140226246,-0.021996707146002697
-0.019903387935380046,-0.019902073857299554
-0.017808294468498076,-0.01780735321013475
-0.015713201001615662,-0.015712554399105686
-0.013618107534733692,-0.01361768661915464
-0.011523014067851722,-0.01152275906552528
-0.009427920600969308,-0.009427780933723654
-0.0073328271340873385,-0.007332761419479148
-0.005237733667204925,-0.0052377097187010155
-0.0031426402003229548,-0.0031426350274415694
-0.001047546733440985,-0.0010475465418527013
0.001047546733441429,0.0010475465418531454
0.003142640200323399,0.0031426350274420135
0.005237733667205813,0.005237709718701904
0.007332827134087783,0.007332761419479592
0.009427920600970197,0.009427780933724542
0.011523014067852166,0.011522759065525724
0.013618107534734136,0.013617686619155083
0.01571320100161655,0.015712554399106574
0.01780829446849852,0.017807353210135195
0.019903387935380934,0.01990207385730044
0.021998481402262904,0.02199670714600314
0.024093574869145318,0.02409124388202934
0.026188668336027288,0.02618567487158712
0.028283761802909257,0.02827999092135007
0.03037885526979167,0.03037418283849628
0.03247394873667364,0.032468241430747384
0.034569042203556055,0.034562157506412026
0.036664135670438025,0.03665592187442261
0.038759229137319995,0.03874952534437881
0.04085432260420241,0.04084295872658652
0.04294941607108438,0.04293621283209691
0.04504450953796679,0.04502927847274983
0.04713960300484876,0.047122146461210615
0.049234696471731176,0.049214807611013954
0.051329789938613146,0.05130725273660065
0.053424883405495116,0.05339947265336107
0.05551997687237753,0.055491458177674105
0.0576150703392595,0.05758320012694617
0.059710163806141914,0.0596746893196546
0.061805257273023884,0.06176591657538441
0.06390035073990585,0.0638568727148717
0.06599544420678827,0.06594754856004262
0.06809053767367024,0.06803793493405227
0.07018563114055265,0.07012802266132823
0.07228072460743462,0.07221780256760707
0.07437581807431703,0.07430726547997837
0.076470911541199,0.07639640222692136
0.07856600500808097,0.07848520363834821
0.08066109847496339,0.08057366054564306
0.08275619194184536,0.08266176378170091
0.08485128540872777,0.0847495041809709
0.08694637887560974,0.08683687257949306
0.08904147234249216,0.08892385981494205
0.09113656580937413,0.09101045672666386
0.0932316592762561,0.09309665415571909
0.09532675274313851,0.09518244294492181
0.09742184621002048,0.0972678139388785
0.0995169396769029,0.09935275798403126
0.10161203314378486,0.10143726592869445
0.10370712661066683,0.10352132862309806
0.10580222007754925,0.10560493691942636
0.10789731354443122,0.10768808167185695
0.10999240701131363,0.1097707537366038
0.1120875004781956,0.11185294397195397
0.11418259394507801,0.11393464323831122
0.11627768741195998,0.11601584239823264
0.11837278087884195,0.11809653231647178
0.12046787434572437,0.1201767038600175
0.12256296781260634,0.12225634789813268
0.12465806127948875,0.12433545530239738
0.12675315474637072,0.12641401694674545
0.1288482482132527,0.12849202370750762
0.1309433416801351,0.13056946646345022
0.13303843514701708,0.1326463360958139
0.1351335286138995,0.13472262348835676
0.13722862208078146,0.13679831952739083
0.13932371554766387,0.13887341510182563
0.14141880901454584,0.14094790110320454
0.1435139024814278,0.143021768425748
0.14560899594831023,0.14509500796639205
0.1477040894151922,0.147167610624827
0.1497991828820746,0.14923956730354046
0.15189427634895658,0.1513108689078538
0.153989369815839,0.15338150634596548
0.15608446328272096,0.1554514705289875
0.15817955674960293,0.15752075237098848
0.16027465021648535,0.15958934278903197
0.16236974368336732,0.16165723270321528
0.16446483715024973,0.16372441303671217
0.1665599306171317,0.1657908747158094
0.16865502408401367,0.16785660866994936
0.17075011755089609,0.1699216058317689
0.17284521101777806,0.17198585713713757
0.17494030448466047,0.1740493535252005
0.17703539795154244,0.17611208593841476
0.17913049141842485,0.1781740453225926
0.18122558488530682,0.1802352226269376
0.1833206783521888,0.1822956088040876
0.1854157718190712,0.18435519481015294
0.18751086528595318,0.186413971604755
0.1896059587528356,0.18847193015106886
0.19170105221971756,0.19052906141585946
0.19379614568659997,0.19258535636952476
0.19589123915348194,0.19464080598613195
0.19798633262036391,0.19669540124346002
0.20008142608724633,0.19874913312303807
0.2021765195541283,0.2008019926101837
0.2042716130210107,0.20285397069404545
0.20636670648789268,0.20490505836763906
0.20846179995477465,0.20695524662788983
0.21055689342165707,0.2090045264756711
0.21265198688853904,0.21105288891584223
0.21474708035542145,0.21310032495729117
0.21684217382230342,0.21514682561297052
0.21893726728918583,0.21719238189994047
0.2210323607560678,0.2192369848394046
0.22312745422294977,0.22128062545675245
0.2252225476898322,0.22332329478159765
0.22731764115671416,0.2253649838478159
0.22941273462359657,0.22740568369358738
0.23150782809047854,0.22944538536143266
0.2336029215573605,0.231484079898255
0.23569801502424292,0.23352175835537842
0.2377931084911249,0.23555841178858555
0.2398882019580073,0.23759403125816014
0.24198329542488928,0.2396286078289226
0.2440783888917717,0.2416621325702728
0.24617348235865366,0.24369459655622586
0.24826857582553563,0.24572599086545419
0.25036366929241805,0.24775630658132555
0.2524587627593,0.24978553479194074
0.25455385622618243,0.2518136665901758
0.2566489496930644,0.2538406930737177
0.2587440431599468,0.2558666053451068
0.2608391366268288,0.25789139451177245
0.26293423009371075,0.25991505168607504
0.26502932356059317,0.26193756798534384
0.26712441702747514,0.26395893453191455
0.26921951049435755,0.26597914245317134
0.2713146039612395,0.2679981828815823
0.2734096974281215,0.2700160469547414
0.2755047908950039,0.27203272581540633
0.2775998843618859,0.2740482106115356
0.2796949778287683,0.2760624924963309
0.28179007129565026,0.27807556262827215
0.28388516476253267,0.2800874121711599
0.28598025822941464,0.2820980322941507
0.2880753516962966,0.2841074141717988
0.290170445163179,0.2861155489840936
0.292265538630061,0.2881224279164971
0.2943606320969434,0.2901280421599856
0.2964557255638254,0.292132382911085
0.2985508190307078,0.2941354413719127
0.30064591249758976,0.296137208750213
0.30274100596447173,0.2981376762593984
0.30483609943135415,0.30013683511858724
0.3069311928982361,0.3021346765526407
0.30902628636511853,0.3041311917922044
0.3111213798320005,0.30612637207374355
0.31321647329888247,0.3081202086395842
0.3153115667657649,0.3101126927379506
0.31740666023264685,0.3121038156230023
0.31950175369952927,0.3140935685548754
0.32159684716641124,0.31608194279971763
0.32369194063329365,0.31806892962973005
0.3257870341001756,0.3200545203232019
0.3278821275670576,0.32203870616455205
0.32997722103394,0.32402147844436574
0.332072314500822,0.3260028284594317
0.3341674079677044,0.32798274751278317
0.33626250143458636,0.3299612269137329
0.33835759490146833,0.3319382579779141
0.34045268836835074,0.3339138320273174
0.3425477818352327,0.3358879403903274
0.3446428753021151,0.33786057440176404
0.3467379687689971,0.3398317254029172
0.3488330622358795,0.34180138474158783
0.3509281557027615,0.34376954377212277
0.35302324916964345,0.3457361938554556
0.35511834263652586,0.3477013263591434
0.35721343610340783,0.34966493265740306
0.35930852957029025,0.35162700413115255
0.3614036230371722,0.3535875321680449
0.36349871650405463,0.35554650816250977
0.3655938099709366,0.35750392351578764
0.36768890343781857,0.3594597696359706
0.369783996904701,0.36141403793803867
0.37187909037158295,0.36336671984389635
0.37397418383846537,0.36531780678241316
0.37606927730534734,0.367267290189458
0.3781643707722293,0.3692151615079394
0.3802594642391117,0.3711614121878423
0.3823545577059937,0.37310603368626377
0.3844496511728761,0.37504901746745384
0.3865447446397581,0.37699035500284944
0.3886398381066405,0.3789300377711153
0.39073493157352246,0.38086805725817785
0.39283002504040443,0.38280440495726564
0.39492511850728684,0.38473907236894545
0.3970202119741688,0.3866720510011582
0.3991153054410512,0.3886033323692592
0.4012103989079332,0.3905329079960522
0.4033054923748156,0.3924607694118299
0.4054005858416976,0.39438690815440736
0.40749567930857955,0.39631131576916284
0.40959077277546196,0.39823398380907293
0.41168586624234393,0.40015490383474894
0.41378095970922635,0.4020740674144763
0.4158760531761083,0.40399146612424885
0.4179711466429903,0.40590709154780824
0.4200662401098727,0.4078209352766799
0.42216133357675467,0.4097329889102085
0.4242564270436371,0.411643244055598
0.42635152051051906,0.4135516923279448
0.42844661397740147,0.4154583253502783
0.43054170744428344,0.4173631347535941
0.4326368009111654,0.4192661121768934
0.4347318943780478,0.42116724926721905
0.4368269878449298,0.4230665376796905
0.4389220813118122,0.42496396907754336
0.4410171747786942,0.42685953513216307
0.44311226824557615,0.4287532275231238
0.44520736171245856,0.4306450379382241
0.44730245517934053,0.4325349580735222
0.44939754864622294,0.43442297963337495
0.4514926421131049,0.43630909433047144
0.45358773557998733,0.4381932938858722
0.4556828290468693,0.4400755700290426
0.45777792251375127,0.4419559144978918
0.4598730159806337,0.443834319038808
0.46196810944751565,0.44571077540669324
0.46406320291439807,0.4475852753650026
0.46615829638128004,0.4494578106857769
0.46825338984816245,0.45132837314968227
0.4703484833150444,0.453196954546043
0.4724435767819264,0.4550635466728801
0.4745386702488088,0.4569281413369466
0.4766337637156908,0.4587907303537617
0.4787288571825732,0.46065130554765005
0.48082395064945516,0.46250985875177414
0.4829190441163371,0.46436638180817297
0.48501413758321954,0.46622086656779677
0.4871092310501015,0.46807330489054144
0.4892043245169839,0.4699236886452871
0.4912994179838659,0.47177200970993083
0.4933945114507483,0.47361825997142504
0.4954896049176303,0.4754624313258104
0.49758469838451225,0.4773045156782537
0.49967979185139466,0.47914450494308275
0.5017748853182766,0.4809823910438202
0.503869978785159,0.4828181659132218
0.505965072252041,0.48465182149330915
0.5080601657189234,0.48648334973540763
0.5101552591858054,0.4883127426001788
0.5122503526526874,0.4901399920576586
0.5143454461195698,0.4919650900872911
0.5164405395864518,0.4937880286779629
0.5185356330533342,0.4956087998280406
0.5206307265202161,0.49742739554540333
0.5227258199870981,0.49924380784747996
0.5248209134539805,0.5010580287612836
0.5269160069208625,0.5028700503234447
0.5290111003877449,0.5046798645802494
0.5311061938546269,0.5064874635876712
0.5332012873215093,0.5082928394114085
0.5352963807883913,0.5100959841269168
0.5373914742552732,0.5118968898194459
0.5394865677221556,0.5136955485840737
0.5415816611890376,0.5154919525257396
0.54367675465592,0.517286093759282
0.545771848122802,0.5190779644094696
0.547866941589684,0.5208675566110388
0.5499620350565664,0.522654862508727
0.5520571285234483,0.5244398742573061
0.5541522219903308,0.5262225840216196
0.5562473154572127,0.5280029839766136
0.5583424089240951,0.5297810663073745
0.5604375023909771,0.5315568232091603
0.5625325958578591,0.5333302468874374
0.5646276893247415,0.5351013295579135
0.5667227827916235,0.536870063446571
0.5688178762585059,0.5386364407897036
0.5709129697253879,0.5404004538339472
0.5730080631922703,0.5421620948363173
0.5751031566591522,0.5439213560642394
0.5771982501260342,0.5456782297955866
0.5792933435929166,0.547432708318711
0.5813884370597986,0.5491847839324776
0.583483530526681,0.5509344489463
0.585578623993563,0.5526816956801717
0.5876737174604449,0.5544265164647018
0.5897688109273274,0.5561689036411482
0.5918639043942093,0.5579088495614498
0.5939589978610917,0.5596463465882625
0.5960540913279737,0.5613813870949899
0.5981491847948561,0.56311396346582
0.6002442782617381,0.5648440680957552
0.6023393717286201,0.5665716933906486
0.6044344651955025,0.5682968317672361
0.6065295586623844,0.5700194756531689
0.6086246521292669,0.5717396174870485
0.6107197455961488,0.5734572497184578
0.6128148390630308,0.5751723648079965
0.6149099325299132,0.576884955227313
0.6170050259967952,0.5785950134591364
0.6191001194636776,0.5803025319973123
0.6211952129305596,0.5820075033468322
0.623290306397442,0.58370992002387
0.625385399864324,0.5854097745558117
0.6274804933312059,0.5871070594812906
0.6295755867980883,0.5888017673502192
0.6316706802649703,0.5904938907238204
0.6337657737318527,0.5921834221746632
0.6358608671987347,0.5938703542866923
0.6379559606656171,0.5955546796552632
0.6400510541324991,0.597236390887172
0.642146147599381,0.5989154806006904
0.6442412410662635,0.6005919414255975
0.6463363345331454,0.6022657660032099
0.6484314280000278,0.6039369469864176
0.6505265214669098,0.6056054770397131
0.6526216149337918,0.6072713488392258
0.6547167084006742,0.6089345550727534
0.6568118018675562,0.6105950884397927
0.6589068953344386,0.6122529416515742
0.6610019888013206,0.6139081074310915
0.663097082268203,0.6155605785131357
0.6651921757350849,0.6172103476443248
0.6672872692019669,0.6188574075831376
0.6693823626688493,0.6205017510999449
0.6714774561357313,0.6221433709770398
0.6735725496026137,0.623782260008672
0.6756676430694957,0.6254184110010766
0.6777627365363781,0.6270518167725089
0.67985783000326,0.6286824701532719
0.681952923470142,0.6303103639857518
0.6840480169370244,0.6319354911244471
0.6861431104039064,0.6335578444359998
0.6882382038707888,0.6351774167992285
0.6903332973376708,0.636794201105157
0.6924283908045528,0.6384081902570488
0.6945234842714352,0.6400193771704357
0.6966185777383171,0.6416277547731489
0.6987136712051996,0.6432333160053525
0.7008087646720815,0.644836053819571
0.7029038581389639,0.6464359611807237
0.7049989516058459,0.6480330310661525
0.7070940450727279,0.6496272564656552
0.7091891385396103,0.6512186303815153
0.7112842320064923,0.6528071458285314
0.7133793254733747,0.6543927958340505
0.7154744189402567,0.6559755734379963
0.7175695124071386,0.6575554716929011
0.719664605874021,0.6591324836639361
0.721759699340903,0.6607066024289405
0.7238547928077854,0.6622778210784547
0.7259498862746674,0.663846132715747
0.7280449797415498,0.6654115304568475
0.7301400732084318,0.6669740074305751
0.7322351666753137,0.6685335567785704
0.7343302601421962,0.6700901716553241
0.7364253536090781,0.6716438452282071
0.7385204470759605,0.6731945706775017
0.7406155405428425,0.6747423411964297
0.7427106340097249,0.6762871499911848
0.7448057274766069,0.677828990280959
0.7469008209434889,0.679367855297976
0.7489959144103713,0.6809037382875188
0.7510910078772532,0.6824366325079588
0.7531861013441357,0.6839665312307879
0.7552811948110176,0.6854934277406448
0.7573762882778996,0.6870173153353475
0.759471381744782,0.6885381873259211
0.761566475211664,0.6900560370366267
0.7636615686785464,0.6915708578049924
0.7657566621454284,0.6930826429818406
0.7678517556123108,0.6945913859313195
0.7699468490791928,0.6960970800309294
0.7720419425460747,0.6975997186715543
0.7741370360129571,0.6990992952574898
0.7762321294798391,0.7005958032064715
0.7783272229467215,0.7020892359497053
0.7804223164136035,0.7035795869318945
0.7825174098804859,0.7050668496112708
0.7846125033473679,0.7065510174596203
0.7867075968142498,0.7080320839623149
0.7888026902811323,0.709510042618339
0.7908977837480142,0.7109848869403184
0.7929928772148966,0.7124566104545496
0.7950879706817786,0.7139252067010268
0.7971830641486606,0.7153906692334717
0.799278157615543,0.7168529916193617
0.801373251082425,0.718312167439956
0.8034683445493074,0.719768190290327
0.8055634380161893,0.7212210537793857
0.8076585314830718,0.7226707515299117
0.8097536249499537,0.7241172771785792
0.8118487184168357,0.7255606243759873
0.8139438118837181,0.7270007867866863
0.8160389053506001,0.7284377580892052
0.8181339988174825,0.729871531976081
0.8202290922843645,0.7313021021538845
0.8223241857512464,0.7327294623432499
0.8244192792181289,0.7341536062789009
0.8265143726850108,0.7355745277096785
0.8286094661518932,0.7369922203985692
0.8307045596187752,0.7384066781227308
0.8327996530856576,0.7398178946735219
0.8348947465525396,0.7412258638565269
0.8369898400194216,0.7426305794915848
0.839084933486304,0.7440320354128162
0.8411800269531859,0.7454302254686487
0.8432751204200684,0.7468251435218464
0.8453702138869503,0.7482167834495346
0.8474653073538327,0.7496051391432285
0.8495604008207147,0.7509902045088582
0.8516554942875967,0.7523719734667974
0.8537505877544791,0.7537504399518888
0.8558456812213611,0.7551255979134704
0.8579407746882435,0.7564974413154038
0.8600358681551254,0.7578659641360982
0.8621309616220074,0.7592311603685394
0.8642260550888894,0.7605930240203145
0.8663211485557722,0.7619515491136393
0.8684162420226542,0.7633067296853822
0.8705113354895362,0.7646585597870936
0.8726064289564182,0.7660070334850305
0.8747015224233001,0.767352144860182
0.876796615890183,0.7686938880082965
0.878891709357065,0.7700322570399055
0.8809868028239469,0.7713672460803523
0.8830818962908289,0.772698849269816
0.8851769897577118,0.774027060763338
0.8872720832245937,0.7753518747308459
0.8893671766914757,0.7766732853571816
0.8914622701583577,0.7779912868421258
0.8935573636252396,0.7793058734004227
0.8956524570921225,0.780617039261807
0.8977475505590045,0.7819247786710264
0.8998426440258864,0.7832290858878704
0.9019377374927684,0.7845299551871935
0.9040328309596504,0.7858273808589402
0.9061279244265332,0.7871213572081713
0.9082230178934152,0.7884118785550868
0.9103181113602972,0.7896989392350531
0.9124132048271791,0.7909825335986267
0.9145082982940611,0.7922626560115795
0.916603391760944,0.7935393008549233
0.9186984852278259,0.7948124625249329
0.9207935786947079,0.796082135433174
0.9228886721615899,0.7973483140065252
0.9249837656284727,0.7986109926872037
0.9270788590953547,0.7998701659327878
0.9291739525622367,0.801125828216244
0.9312690460291186,0.8023779740259493
0.9333641394960006,0.8036265978657163
0.9354592329628835,0.8048716942548171
0.9375543264297654,0.8061132577280059
0.9396494198966474,0.8073512828355458
0.9417445133635294,0.8085857641432308
0.9438396068304113,0.8098166962324101
0.9459347002972942,0.8110440737000124
0.9480297937641762,0.8122678911585677
0.9501248872310581,0.8134881432362336
0.9522199806979401,0.8147048245768174
0.9543150741648221,0.8159179298397996
0.9564101676317049,0.8171274537003583
0.9585052610985869,0.8183333908493904
0.9606003545654689,0.8195357359935376
0.9626954480323509,0.8207344838552081
0.9647905414992337,0.8219296291726006
0.9668856349661157,0.8231211666997251
0.9689807284329977,0.8243090912064295
0.9710758218998796,0.8254933974784201
0.9731709153667616,0.8266740803172852
0.9752660088336444,0.8278511345405182
0.9773611023005264,0.8290245549815387
0.9794561957674084,0.8301943364897177
0.9815512892342904,0.8313604739303989
0.9836463827011723,0.8325229621849211
0.9857414761680552,0.8336817961506411
0.9878365696349372,0.8348369707409549
0.9899316631018191,0.8359884808853222
0.9920267565687011,0.8371363215292871
0.9941218500355831,0.8382804876345007
0.9962169435024659,0.8394209741787435
0.9983120369693479,0.8405577761559457
1.0004071304362299,0.8416908885762122
1.0025022239031118,0.8428203064658424
1.0045973173699947,0.8439460248673527
1.0066924108368767,0.8450680388394969
1.0087875043037586,0.8461863434572907
1.0108825977706406,0.8473009338120308
1.0129776912375226,0.8484118050113176
1.0150727847044054,0.8495189521790769
1.0171678781712874,0.8506223704555792
1.0192629716381694,0.8517220549974643
1.0213580651050513,0.8528180009777604
1.0234531585719333,0.8539102035859056
1.0255482520388162,0.85499865802777
1.0276433455056981,0.8560833595256742
1.02973843897258,0.8571643033184136
1.031833532439462,0.8582414846612775
1.033928625906344,0.8593148988260697
1.036023719373227,0.8603845411011305
1.0381188128401089,0.8614504067913551
1.0402139063069908,0.862512491218217
1.0423089997738728,0.863570789719787
1.0444040932407557,0.864625297650754
1.0464991867076376,0.8656760103824443
1.0485942801745196,0.8667229233028441
1.0506893736414016,0.8677660318166179
1.0527844671082836,0.8688053313451298
1.0548795605751664,0.869840817326463
1.0569746540420484,0.8708724852154391
1.0590697475089303,0.8719003304836399
1.0611648409758123,0.8729243486194259
1.0632599344426943,0.8739445351279566
1.0653550279095771,0.8749608855312103
1.0674501213764591,0.8759733953680026
1.069545214843341,0.8769820601940078
1.071640308310223,0.8779868755817776
1.073735401777105,0.8789878371207601
1.0758304952439879,0.87998494041732
1.0779255887108699,0.8809781810947565
1.0800206821777518,0.8819675547933242
1.0821157756446338,0.8829530571702516
1.0842108691115158,0.8839346838997596
1.0863059625783986,0.8849124306730815
1.0884010560452806,0.88588629319848
1.0904961495121626,0.8868562672012689
1.0925912429790445,0.8878223484238296
1.0946863364459274,0.8887845326256311
1.0967814299128094,0.8897428155832467
1.0988765233796913,0.8906971930903754
1.1009716168465733,0.8916476609578581
1.1030667103134553,0.8925942150136968
1.1051618037803381,0.8935368511030736
1.10725689724722,0.8944755650883662
1.109351990714102,0.89541035284917
1.111447084180984,0.8963412102823137
1.113542177647866,0.8972681333018774
1.1156372711147489,0.8981911178392118
1.1177323645816308,0.899110159842954
1.1198274580485128,0.9000252552790473
1.1219225515153948,0.9009364001307584
1.1240176449822767,0.9018435903986942
1.1261127384491596,0.9027468221008206
1.1282078319160416,0.9036460912724779
1.1303029253829235,0.9045413939664009
1.1323980188498055,0.9054327262527344
1.1344931123166884,0.9063200842190517
1.1365882057835703,0.9072034639703696
1.1386832992504523,0.9080828616291678
1.1407783927173343,0.9089582733354055
1.1428734861842162,0.9098296952465369
1.144968579651099,0.9106971235375303
1.147063673117981,0.911560554400882
1.149158766584863,0.912419984046636
1.151253860051745,0.913275408702399
1.153348953518627,0.914126824613357
1.1554440469855098,0.9149742280422927
1.1575391404523918,0.9158176152695998
1.1596342339192738,0.9166569825933024
1.1617293273861558,0.9174923263290687
1.1638244208530377,0.9183236428102286
1.1659195143199206,0.9191509283877892
1.1680146077868026,0.9199741794304501
1.1701097012536845,0.9207933923246211
1.1722047947205665,0.921608563474437
1.1742998881874493,0.9224196893017734
1.1763949816543313,0.9232267662462619
1.1784900751212133,0.924029790765307
1.1805851685880953,0.9248287593341009
1.1826802620549772,0.9256236684456391
1.18477535552186,0.9264145146107358
1.186870448988742,0.9272012943580382
1.188965542455624,0.9279840042340438
1.191060635922506,0.9287626408031143
1.193155729389388,0.9295372006474906
1.1952508228562708,0.9303076803673082
1.1973459163231528,0.9310740765806114
1.1994410097900348,0.9318363859233693
1.2015361032569167,0.9325946050494899
1.2036311967237987,0.9333487306308348
1.2057262901906816,0.9340987593572341
1.2078213836575635,0.9348446879364998
1.2099164771244455,0.9355865130944422
1.2120115705913275,0.9363242315748826
1.2141066640582103,0.937057840139669
1.2162017575250923,0.9377873355686881
1.2182968509919743,0.9385127146598821
1.2203919444588562,0.939233974229261
1.2224870379257382,0.9399511111109174
1.224582131392621,0.9406641221570402
1.226677224859503,0.9413730042379271
1.228772318326385,0.942077754242001
1.230867411793267,0.9427783690758217
1.232962505260149,0.9434748456640997
1.2350575987270318,0.9441671809497105
1.2371526921939138,0.9448553718937068
1.2392477856607957,0.945539415475333
1.2413428791276777,0.9462193086920382
1.2434379725945597,0.9468950485594886
1.2455330660614425,0.947566632111582
1.2476281595283245,0.9482340564004587
1.2497232529952065,0.9488973184965168
1.2518183464620884,0.9495564154884237
1.2539134399289704,0.9502113444831294
1.2560085333958533,0.9508621026058787
1.2581036268627352,0.9515086870002236
1.2601987203296172,0.9521510948280373
1.2622938137964992,0.952789323269525
1.264388907263382,0.9534233695232377
1.266484000730264,0.9540532308060825
1.268579094197146,0.9546789043533371
1.270674187664028,0.9553003874186607
1.27276928113091,0.9559176772741063
1.2748643745977928,0.9565307712101326
1.2769594680646748,0.9571396665356154
1.2790545615315567,0.9577443605778607
1.2811496549984387,0.9583448506826154
1.2832447484653207,0.9589411342140791
1.2853398419322035,0.9595332085549163
1.2874349353990855,0.9601210711062664
1.2895300288659675,0.960704719287757
1.2916251223328494,0.9612841505375139
1.2937202157997314,0.9618593623121728
1.2958153092666143,0.9624303520868911
1.2979104027334962,0.9629971173553568
1.3000054962003782,0.9635596556298023
1.3021005896672602,0.9641179644410137
1.304195683134143,0.9646720413383422
1.306290776601025,0.9652218838897136
1.308385870067907,0.9657674896816413
1.310480963534789,0.9663088563192349
1.312576057001671,0.9668459814262115
1.3146711504685538,0.9673788626449064
1.3167662439354357,0.9679074976362821
1.3188613374023177,0.9684318840799407
1.3209564308691997,0.9689520196741325
1.3230515243360816,0.9694679021357663
1.3251466178029645,0.9699795292004201
1.3272417112698465,0.97048689862235
1.3293368047367284,0.9709900081745014
1.3314318982036104,0.9714888556485175
1.3335269916704924,0.9719834388547497
1.3356220851373752,0.9724737556222672
1.3377171786042572,0.972959803798866
1.3398122720711392,0.9734415812510789
1.3419073655380211,0.973919085864185
1.344002459004904,0.9743923155422182
1.346097552471786,0.9748612682079769
1.348192645938668,0.9753259418030334
1.35028773940555,0.9757863342877424
1.3523828328724319,0.9762424436412501
1.3544779263393147,0.9766942678615037
1.3565730198061967,0.9771418049652585
1.3586681132730787,0.9775850529880888
1.3607632067399607,0.978024009984395
1.3628583002068426,0.9784586740274127
1.3649533936737255,0.9788890432092211
1.3670484871406074,0.979315115640751
1.3691435806074894,0.9797368894517938
1.3712386740743714,0.9801543627910092
1.3733337675412534,0.9805675338259334
1.3754288610081362,0.9809764007429874
1.3775239544750182,0.9813809617474845
1.3796190479419002,0.9817812150636385
1.3817141414087821,0.9821771589345714
1.383809234875665,0.9825687916223216
1.385904328342547,0.9829561114078503
1.387999421809429,0.9833391165910503
1.390094515276311,0.983717805490753
1.3921896087431929,0.9840921764447356
1.3942847022100757,0.9844622278097287
1.3963797956769577,0.9848279579614231
1.3984748891438397,0.9851893652944774
1.4005699826107216,0.9855464482225249
1.4026650760776036,0.9858992051781804
1.4047601695444865,0.9862476346130474
1.4068552630113684,0.9865917349977242
1.4089503564782504,0.9869315048218116
1.4110454499451324,0.9872669425939186
1.4131405434120143,0.9875980468416699
1.4152356368788972,0.9879248161117113
1.4173307303457792,0.988247248969717
1.4194258238126611,0.9885653440003953
1.421520917279543,0.9888790998074951
1.423616010746426,0.9891885150138121
1.425711104213308,0.9894935882611943
1.42780619768019,0.9897943182105486
1.4299012911470719,0.9900907035418466
1.4319963846139538,0.99038274295413
1.4340914780808367,0.9906704351655168
1.4361865715477187,0.9909537789132061
1.4382816650146006,0.9912327729534848
1.4403767584814826,0.9915074160617323
1.4424718519483646,0.9917777070324261
1.4445669454152474,0.9920436446791469
1.4466620388821294,0.9923052278345837
1.4487571323490114,0.9925624553505398
1.4508522258158933,0.9928153260979368
1.4529473192827753,0.9930638389668199
1.4550424127496582,0.9933079928663633
1.4571375062165401,0.9935477867248739
1.4592325996834221,0.993783219489797
1.461327693150304,0.9940142901277205
1.463422786617186,0.9942409976243795
1.465517880084069,0.9944633409846607
1.4676129735509509,0.9946813192326068
