x,y
3.5678559519840007,15.796775167519652
3.634544848282772,24.591638012552025
3.701233744581529,24.602930478194388
3.7679226408803004,20.822735486196525
3.8346115371790717,33.69250370736151
3.9013004334778287,28.538202794711825
3.9679893297766,40.19709255072135
4.034678226075371,28.59491645428899
4.101367122374128,53.20123445299839
4.1680560186729,34.6623619783859
4.234744914971657,46.06498830236319
4.301433811270428,53.21820266302277
4.368122707569199,44.98795508773795
4.434811603867956,59.14134935722596
4.501500500166728,45.35720399552802
4.568189396465499,69.7790173840471
4.634878292764256,61.350782924194974
4.701567189063027,59.64770011256991
4.768256085361799,65.31460888346399
4.834944981660556,77.5779375760389
4.901633877959327,69.94068967230135
4.968322774258098,72.24422686286498
5.035011670556855,80.20433931039496
5.101700566855627,76.41504580014106
5.168389463154398,104.36755103223012
5.235078359453155,89.36462611727202
5.301767255751926,104.76320578336981
5.368456152050683,104.1242059354277
5.4351450483494546,99.0358113168341
5.501833944648226,111.45532874029823
5.568522840946983,122.49489513740252
5.635211737245754,119.56749206349225
5.7019006335445255,135.60177906134717
5.7685895298432825,139.34665385298052
5.835278426142054,143.7796467867528
5.901967322440825,138.14279258937708
5.968656218739582,138.71272713943853
6.0353451150383535,148.1156665257157
6.102034011337125,160.41045579041793
6.168722907635882,169.1680226760877
6.235411803934653,153.53717779551255
6.30210070023341,177.10146240623075
6.3687895965321815,184.83807928374418
6.435478492830953,187.91216692591382
6.50216738912971,207.1758047738302
6.568856285428481,207.0886648877047
6.635545181727252,221.2222664938092
6.7022340780260095,216.19863026203404
6.768922974324781,232.77277337751914
6.835611870623552,245.86295898000566
6.902300766922309,250.9500647347221
6.96898966322108,239.5598681970446
7.035678559519852,254.27625017198716
7.102367455818609,261.7229525972372
7.16905635211738,276.74865112735836
7.235745248416151,286.8493006069184
7.302434144714908,283.3464803655324
7.36912304101368,299.4765512876368
7.435811937312437,291.8294973219799
7.502500833611208,328.76017976968143
7.569189729909979,322.5437400397395
7.635878626208736,336.69194978038433
7.702567522507508,343.5561144575333
7.769256418806279,365.1775558454279
7.835945315105036,343.4748355148372
7.902634211403807,376.39886438966295
7.969323107702579,386.2351449888403
8.036012004001336,394.19741926367686
8.102700900300107,422.5777849968667
8.169389796598878,412.8092257368284
8.236078692897635,437.4223256667139
8.302767589196407,445.6400590216383
8.369456485495178,464.62803637418085
8.436145381793935,461.1497600530687
8.502834278092706,472.7822362079221
8.569523174391463,499.78236517932237
8.636212070690235,506.99507831044934
8.702900966989006,504.02437395715276
8.769589863287763,525.0752400208108
8.836278759586534,545.7027708491901
8.902967655885305,562.7538545053443
8.969656552184063,564.2777078114096
9.036345448482834,560.2788781685625
9.103034344781605,601.8834249260404
9.169723241080362,602.2649071332783
9.236412137379133,610.4454948969241
9.303101033677905,618.7110094842291
9.369789929976662,662.8973338977471
9.436478826275433,672.6625348380792
9.503167722574204,685.3104700511657
9.569856618872961,713.9458390626781
9.636545515171733,723.8877414421089
9.70323441147049,747.9144004522184
9.769923307769261,740.2781083359447
9.836612204068032,767.8224945515437
9.90330110036679,772.0887949572805
9.96998999666556,800.3575202562535
10.036678892964332,817.6219831324771
10.103367789263089,842.2921837662474
10.17005668556186,855.5639636335779
10.236745581860632,878.3604803744871
10.303434478159389,897.4298873414069
10.37012337445816,927.7280905844007
10.436812270756931,926.9115142498158
10.503501167055688,941.1116432080097
10.57019006335446,970.0769216083244
10.636878959653231,981.4227104490827
10.703567855951988,1019.6953844587883
10.77025675225076,1025.8405308662718
10.836945648549516,1044.1178498795525
10.903634544848288,1065.6795090329704
10.970323441147059,1096.2781160612474
11.037012337445816,1110.6244901273153
11.103701233744587,1128.385547756965
11.170390130043359,1168.7526205457218
11.237079026342116,1170.7716554847866
11.303767922640887,1200.3788174830643
11.370456818939658,1228.0698580165106
11.437145715238415,1232.8434726219662
11.503834611537187,1273.0663865638214
11.570523507835958,1284.4027740983342
11.637212404134715,1323.3361941575236
11.703901300433486,1333.2557632399946
11.770590196732257,1370.9966855871894
11.837279093031015,1399.095061989102
11.903967989329786,1422.2318354761983
11.970656885628543,1442.7426835122083
12.037345781927314,1464.575190637562
12.104034678226085,1487.811109781281
12.170723574524843,1530.4928120424572
12.237412470823614,1539.7376203482927
12.304101367122385,1563.9548601412762
12.370790263421142,1604.8026854135255
12.437479159719913,1620.6513028511745
12.504168056018685,1647.274650337054
12.570856952317442,1671.4969625129895
12.637545848616213,1707.6708129984297
12.704234744914984,1739.6801029936455
12.770923641213741,1771.415504400479
12.837612537512513,1806.5331634083905
12.90430143381127,1832.9146147552779
12.970990330110041,1857.275726115392
13.037679226408812,1887.648745117289
13.10436812270757,1924.077290643537
13.17105701900634,1961.2702058236655
13.237745915305112,1983.5274445649927
13.304434811603869,2010.5266229619372
13.37112370790264,2038.4367125477866
13.437812604201412,2067.256980693117
13.504501500500169,2116.9285534845326
13.57119039679894,2149.3445682016536
13.637879293097711,2182.8063422790588
13.704568189396468,2210.970982291109
13.77125708569524,2257.4164688875862
13.837945981994011,2276.7984648538404
13.904634878292768,2323.1754569865193
13.97132377459154,2350.438498152318
14.038012670890296,2381.45180091993
14.104701567189068,2426.9858222795515
14.171390463487839,2461.808228169374
14.238079359786596,2498.0328468649113
14.304768256085367,2532.835363466838
14.371457152384139,2569.2539880217378
14.438146048682896,2626.4018100457256
14.504834944981667,2654.8740730905843
14.571523841280438,2689.657084870848
14.638212737579195,2723.614356270969
14.704901633877967,2769.995536973681
14.771590530176738,2805.675156569525
14.838279426475495,2841.7101375527245
14.904968322774266,2879.419447839956
14.971657219073037,2921.928027948478
15.038346115371795,2938.321085823328
15.105035011670566,3006.8619238949423
15.171723907969323,3043.147213976247
15.238412804268094,3102.061347563081
15.305101700566865,3132.128544182852
15.371790596865623,3165.5065069362017
15.438479493164394,3218.0559939289237
15.505168389463165,3253.9170651009913
15.571857285761922,3310.300249033542
15.638546182060693,3353.465261412477
15.705235078359465,3403.8246087568464
15.771923974658222,3435.2603425616744
15.838612870956993,3487.688042386099
15.905301767255764,3522.7292390644284
15.971990663554521,3585.901442142062
16.038679559853293,3631.488937993025
16.105368456152064,3678.763087141314
16.17205735245082,3722.6802509650165
16.238746248749592,3774.269886455781
16.30543514504835,3832.48635324221
16.37212404134712,3866.4881353534015
16.438812937645892,3919.41439145787
16.50550183394465,3959.573431274376
16.57219073024342,4011.6962163126273
16.63887962654219,4070.2291029024263
16.70556852284095,4129.508567254971
16.77225741913972,4170.285343939193
16.83894631543849,4222.536518835462
16.90563521173725,4273.688578092312
16.97232410803602,4325.618743658378
17.03901300433479,4385.644813202716
17.105701900633548,4425.132112039389
17.17239079693232,4501.621488126544
17.23907969323109,4540.754837665921
17.305768589529848,4606.999914254289
17.37245748582862,4646.655173250308
17.439146382127376,4718.202143628067
17.505835278426147,4774.710804452781
17.57252417472492,4829.342033181941
17.639213071023676,4875.697281012911
17.705901967322447,4943.486290408065
17.772590863621218,4990.317333796658
17.839279759919975,5056.508017853031
17.905968656218747,5125.9720111134875
17.972657552517518,5183.776925483964
18.039346448816275,5237.653178275509
18.106035345115046,5290.3252472585955
18.172724241413817,5364.345746713895
18.239413137712575,5420.860579645068
18.306102034011346,5464.136408817853
18.372790930310117,5551.424074764397
18.439479826608874,5607.905754279757
18.506168722907645,5681.130065534883
18.572857619206403,5726.635167360749
18.639546515505174,5774.348393883328
18.706235411803945,5866.838984606726
18.772924308102702,5932.26448853488
18.839613204401473,5982.215427069192
18.906302100700245,6054.206559835616
18.972990996999002,6150.856768965428
19.039679893297773,6193.639107172943
19.106368789596544,6269.690902781799
19.1730576858953,6326.889244607297
19.239746582194073,6384.117225218482
19.306435478492844,6468.718320102337
19.3731243747916,6537.693679302877
19.439813271090372,6606.856791182114
19.50650216738913,6679.876942868248
19.5731910636879,6754.149198897619
19.639879959986672,6822.579610554621
19.70656885628543,6885.9202800860385
19.7732577525842,6972.681660408621
19.83994664888297,7026.46690961832
19.90663554518173,7099.4403540823905
19.9733244414805,7196.05139582981
20.04001333777927,7269.004039789303
20.10670223407803,7339.815607596865
20.1733911303768,7404.9568221066465
20.24008002667557,7486.823288525239
20.306768922974328,7567.273073810524
20.3734578192731,7634.020453177022
20.44014671557187,7718.813797743967
20.506835611870628,7808.410736301768
20.5735245081694,7893.60602716131
20.640213404468156,7958.358800495516
20.706902300766927,8047.825862797021
20.7735911970657,8107.055915576149
20.840280093364456,8208.774988537485
20.906968989663227,8278.737095604627
20.973657885961998,8369.836853572859
21.040346782260755,8448.147355969613
21.107035678559527,8543.987634586512
21.173724574858298,8610.269224587324
21.240413471157055,8706.673167050163
21.307102367455826,8784.352863045511
21.373791263754597,8870.809863753342
21.440480160053355,8956.645419557724
21.507169056352126,9037.945146849444
21.573857952650897,9131.748138354087
21.640546848949654,9219.068039670572
21.707235745248425,9309.767119328053
21.773924641547183,9397.342666483344
21.840613537845954,9492.443245332228
21.907302434144725,9583.405036678489
21.973991330443482,9658.136454744239
22.040680226742253,9764.58466920309
22.107369123041025,9839.807199528463
22.174058019339782,9946.236273221619
22.240746915638553,10039.300784546289
22.307435811937324,10112.437479825216
22.37412470823608,10222.43446171502
22.440813604534853,10312.484523271374
22.507502500833624,10405.285265758166
22.57419139713238,10517.86791287528
22.640880293431152,10598.121957834051
22.707569189729924,10693.777042133817
22.77425808602868,10798.298433129281
22.840946982327452,10901.232336613755
22.90763587862621,10993.260883537765
22.97432477492498,11102.964978278813
23.04101367122375,11197.717028558638
23.10770256752251,11276.475789273114
23.17439146382128,11390.696827466309
23.24108036012005,11492.069516055026
23.30776925641881,11602.63321604155
23.37445815271758,11680.63803297298
23.44114704901635,11825.472833105872
23.507835945315108,11913.380874766468
23.57452484161388,12014.985095125643
23.64121373791265,12128.519320785168
23.707902634211408,12243.701773065077
23.77459153051018,12338.419118174077
23.84128042680895,12446.160876506687
23.907969323107707,12547.351520547641
23.97465821940648,12653.529604398258
24.041347115705236,12759.833217959376
24.108036012004007,12866.632197233661
24.174724908302778,12977.972012152199
24.241413804601535,13083.518008700647
24.308102700900307,13205.198895515467
24.374791597199078,13304.442796005376
24.441480493497835,13432.194376671976
24.508169389796606,13543.757725380316
24.574858286095377,13659.241375864483
24.641547182394135,13768.544341173585
24.708236078692906,13912.631533531961
24.774924974991677,14014.83437074586
24.841613871290434,14110.577212211489
24.908302767589205,14239.621700829968
24.974991663887977,14350.766785712796
25.041680560186734,14466.035730132446
25.108369456485505,14582.602158387786
25.175058352784262,14716.60384897108
25.241747249083033,14828.172447087023
25.308436145381805,14962.499243273414
25.375125041680562,15084.49759105887
25.441813937979333,15209.988678390298
25.508502834278104,15315.289410407282
25.57519173057686,15449.68546146668
25.641880626875633,15575.380872734346
25.708569523174404,15691.632965951949
25.77525841947316,15815.025597533435
25.841947315771932,15960.519329403605
25.908636212070704,16076.578310569805
25.97532510836946,16207.63483321464
26.042014004668232,16324.43457847457
26.108702900967003,16450.398133469218
26.17539179726576,16585.416940466337
26.24208069356453,16719.481183409494
26.30876958986329,16843.142876242575
26.37545848616206,16983.44540511536
26.44214738246083,17102.569674423128
26.50883627875959,17240.358693503415
26.57552517505836,17388.617303994055
26.64221407135713,17522.702643020628
26.708902967655888,17650.05275286847
26.77559186395466,17781.056023491514
26.84228076025343,17917.685982920597
26.908969656552188,18060.324620686777
26.97565855285096,18206.572731418597
27.04234744914973,18347.650406913657
27.109036345448487,18475.763866019566
27.17572524174726,18610.725459195906
27.242414138046016,18763.020806143617
27.309103034344787,18895.92359500591
27.375791930643558,19040.710610240305
27.442480826942315,19198.516315061726
27.509169723241087,19338.303002717344
27.575858619539858,19477.438124257696
27.642547515838615,19611.205285298623
27.709236412137386,19768.997954028913
27.775925308436157,19922.455800187563
27.842614204734915,20058.320628654456
27.909303101033686,20220.230942123802
27.975991997332457,20368.5872780041
28.04268089363123,20521.107199046608
28.109369789929985,20660.521816077384
28.176058686228743,20813.793832870197
28.242747582527528,20972.157098872754
28.309436478826285,21116.907506001382
28.376125375125042,21262.54086778239
28.442814271423828,21416.92419585035
28.509503167722585,21577.12396738521
28.576192064021342,21720.336996463284
28.642880960320127,21885.70612702797
28.709569856618884,22052.561815793564
28.77625875291764,22183.944958076852
28.842947649216427,22372.1864848374
28.909636545515184,22528.077129564575
28.97632544181394,22675.361174892052
29.043014338112698,22844.08300221399
29.109703234411484,23001.21484850398
29.17639213071024,23173.242367615945
29.243081027008998,23334.237454229104
29.309769923307783,23478.911513715604
29.37645881960654,23659.31059477512
29.443147715905297,23818.233993713635
29.509836612204083,23986.576082848133
29.57652550850284,24146.892117039886
29.643214404801597,24334.27810254351
29.709903301100383,24496.962237628737
29.77659219739914,24651.847313729366
29.843281093697897,24816.989120606973
29.909969989996682,24995.259708841833
29.97665888629544,25173.280537048675
30.043347782594196,25343.9677097415
30.110036678892982,25525.096573374576
30.17672557519174,25695.20199657349
30.243414471490496,25871.237778811606
30.31010336778928,26041.483896966743
30.37679226408804,26203.933509979783
30.443481160386796,26390.45395609206
30.51017005668558,26578.266484797226
30.576858952984338,26747.936163560047
30.643547849283095,26931.73378717789
30.71023674558188,27105.319711634784
30.776925641880638,27280.593533540043
30.843614538179395,27469.611081788236
30.91030343447818,27655.64127517451
30.976992330776937,27831.301490118196
31.043681227075695,28018.848212629506
31.11037012337445,28198.215701394503
31.177059019673237,28400.495244997313
31.243747915971994,28575.809671063478
31.31043681227075,28777.22732565036
31.377125708569537,28966.092940513456
31.443814604868294,29142.29175822232
31.51050350116705,29324.77097567869
31.577192397465836,29506.87287304102
31.643881293764593,29703.33008048389
31.71057019006335,29896.488629512383
31.777259086362136,30111.708385769783
31.843947982660893,30295.638715238063
31.91063687895965,30492.6923932316
31.977325775258436,30667.509355731283
32.04401467155719,30872.22166695479
32.11070356785595,31086.27199856454
32.177392464154735,31279.678582151988
32.24408136045349,31475.25662241548
32.31077025675225,31680.84550495472
32.377459153051035,31890.150055581682
32.44414804934979,32076.87842563329
32.51083694564855,32281.63278069097
32.577525841947335,32485.899398823636
32.64421473824609,32707.627825592583
32.71090363454485,32876.681726821
32.777592530843634,33104.78307242681
32.84428142714239,33305.09644419334
32.91097032344115,33518.10525192737
32.977659219739934,33716.72873523683
33.04434811603869,33930.8748341458
33.11103701233745,34147.10065848206
33.17772590863623,34377.321235195
33.24441480493499,34570.758362685374
33.31110370123375,34770.25498736946
33.377792597532505,34987.26597263782
33.44448149383129,35201.51815368085
33.51117039013005,35406.14439569096
33.577859286428804,35634.109331689455
33.64454818272759,35859.73141521253
33.71123707902635,36061.673651680634
33.777925975325104,36299.13587221416
33.84461487162389,36514.41426780099
33.91130376792265,36725.2875962937
33.977992664221404,36951.56573437539
34.04468156052019,37187.9099490641
34.111370456818946,37404.307834320745
34.1780593531177,37622.71825189927
34.24474824941649,37845.849280166294
34.311437145715246,38074.36239605855
34.378126042014,38296.551984132224
34.44481493831279,38511.60423751558
34.511503834611545,38773.477149232465
34.5781927309103,38987.98294930674
34.64488162720909,39220.43106133404
34.711570523507845,39448.194845205464
34.7782594198066,39675.097866438446
34.84494831610539,39912.72234784159
34.911637212404145,40135.55755719829
34.9783261087029,40401.6261872055
35.04501500500169,40609.50576703433
35.111703901300444,40848.01586798351
35.1783927975992,41090.55840684057
35.24508169389799,41343.11489504147
35.311770590196744,41572.57887610593
35.3784594864955,41803.15071827176
35.44514838279429,42064.57777727011
35.511837279093044,42302.82238591478
35.5785261753918,42544.64299540389
35.64521507169056,42790.354128407176
35.71190396798934,43049.009271856936
35.7785928642881,43293.49642098639
35.84528176058686,43517.62016681211
35.91197065688564,43784.14191934171
35.9786595531844,44023.19363642995
36.04534844948316,44274.04079018007
36.11203734578194,44507.37365052018
36.1787262420807,44771.35836491239
36.24541513837946,45018.97611607161
36.31210403467824,45285.80982852577
36.378792930977,45542.41183423219
36.445481827275756,45772.85809021006
36.51217072357454,46045.84323101909
36.5788596198733,46312.516448562674
36.645548516172056,46560.52846865609
36.71223741247084,46827.294830138875
36.7789263087696,47084.67392169457
36.845615205068356,47345.963792691226
36.91230410136714,47603.39131935726
36.9789929976659,47859.12771611564
37.045681893964655,48124.15561931377
37.11237079026344,48404.04093268768
37.1790596865622,48664.73256438596
37.245748582860955,48930.653899402496
37.31243747915974,49196.53206884295
37.3791263754585,49466.620742601
37.445815271757255,49747.556263822065
37.51250416805604,50007.599164387386
37.5791930643548,50271.635957943436
37.645881960653554,50561.382039049924
37.71257085695231,50827.84893087539
37.7792597532511,51104.7827801531
37.845948649549854,51393.42623798089
37.91263754584861,51657.42723418694
37.979326442147396,51937.925183518775
38.04601533844615,52205.195989620086
38.11270423474491,52492.883132833704
38.179393131043696,52780.52903475851
38.24608202734245,53045.223181069196
38.31277092364121,53342.289062383585
38.379459819939996,53625.50932663104
38.44614871623875,53910.06033937481
38.51283761253751,54204.06247742545
38.579526508836295,54485.48578524378
38.64621540513505,54782.69160713986
38.71290430143381,55051.98853415236
38.779593197732595,55351.110108191904
38.84628209403135,55641.80092993177
38.91297099033011,55924.692445843415
38.979659886628895,56234.03870968616
39.04634878292765,56539.14996527189
39.11303767922641,56815.60490022136
39.179726575525194,57115.99540790899
39.24641547182395,57409.87337734478
39.31310436812271,57701.760022021204
39.379793264421494,57992.20534606388
39.44648216072025,58301.46100794748
39.51317105701901,58597.34211446756
39.57985995331779,58924.51778157641
39.64654884961655,59213.409648127665
39.71323774591531,59516.048888620986
39.77992664221409,59831.45712783006
39.84661553851285,60121.94125834784
39.91330443481161,60432.39722032303
39.979993331110364,60747.74085131159
40.04668222740915,61065.13962025058
40.11337112370791,61371.68697802963
40.180060020006664,61681.47674190191
40.24674891630545,61992.98611903844
40.31343781260421,62309.49027325327
40.380126708902964,62622.88677131721
40.44681560520175,62929.078663516586
40.513504501500506,63254.79348065445
40.58019339779926,63564.00503386147
40.64688229409805,63892.47797036915
40.713571190396806,64208.28574358538
40.78026008669556,64553.81622694596
40.84694898299435,64855.622675052015
40.913637879293105,65168.22075861869
40.98032677559186,65502.96804691543
41.04701567189065,65833.85892000016
41.113704568189405,66169.83105057712
41.18039346448816,66479.54791587676
41.24708236078695,66800.50459400484
41.313771257085705,67149.6820628181
41.38046015338446,67463.17057177481
41.44714904968325,67802.88053790791
41.513837945982004,68137.55144245297
41.58052684228076,68473.38794804367
41.64721573857955,68814.88270465254
41.713904634878304,69140.41823161281
41.78059353117706,69481.31071183515
41.84728242747585,69822.09672567333
41.913971323774604,70163.21689702102
41.98066022007336,70503.7126173989
42.047349116372146,70848.43037417668
42.1140380126709,71194.80959291547
42.18072690896966,71535.4224990736
42.24741580526842,71881.24043964988
42.3141047015672,72211.39385900152
42.38079359786596,72572.00469391923
42.44748249416472,72924.10327937393
42.5141713904635,73275.87799344097
42.58086028676226,73615.40358037196
42.64754918306102,73967.68445239199
42.7142380793598,74321.4985781148
42.78092697565856,74684.63932809932
42.847615871957316,75043.99949473678
42.9143047682561,75388.97477040718
42.98099366455486,75757.13150987004
43.047682560853616,76109.61814461411
43.1143714571524,76467.52942894443
43.18106035345116,76827.85874414175
43.247749249749916,77197.68328507016
43.3144381460487,77557.61184577209
43.38112704234746,77937.64868821122
43.447815938646215,78278.19896122307
43.514504834945,78655.87783714189
43.58119373124376,79015.35905174383
43.647882627542515,79381.643150918
43.7145715238413,79758.6622269611
43.78126042014006,80131.14841094436
43.847949316438815,80525.84589596646
43.9146382127376,80874.63052633946
43.98132710903636,81241.81949684652
44.048016005335114,81628.9580742752
44.1147049016339,81987.24753768001
44.18139379793266,82381.33906031343
44.248082694231414,82761.5941401321
44.31477159053017,83148.37691049915
44.381460486828956,83531.52798081213
44.44814938312771,83902.59584662222
44.51483827942647,84289.47317714582
44.581527175725256,84669.77287279685
44.64821607202401,85053.27293322801
44.71490496832277,85452.34580972911
44.781593864621556,85828.42258809258
44.84828276092031,86225.2160609802
44.91497165721907,86611.67245048202
44.981660553517855,87016.31281545793
45.04834944981661,87419.79081995448
45.11503834611537,87789.61500543392
45.181727242414155,88181.03797206933
45.24841613871291,88591.88529554244
45.31510503501167,88991.22188329912
45.381793931310455,89392.24890486214
45.44848282760921,89787.52559448958
45.51517172390797,90191.28255070797
45.581860620206754,90598.81601271062
45.64854951650551,91008.38617829219
45.71523841280427,91389.80945966716
45.781927309103054,91809.08754950698
45.84861620540181,92221.5426266275
45.91530510170057,92621.48709432001
45.98199399799935,93052.886442273
46.04868289429811,93445.36920297648
46.11537179059687,93862.74853161607
46.18206068689565,94281.36621483199
46.24874958319441,94687.24147809963
46.31543847949317,95093.469223345
46.38212737579195,95522.30073535103
46.44881627209071,95952.67355193062
46.51550516838947,96361.67259402057
46.582194064688224,96778.74945936642
46.64888296098701,97215.30472094582
46.71557185728577,97628.85856389819
46.782260753584524,98052.25768621554
46.84894964988331,98483.59940051915
46.915638546182066,98915.86688153096
46.98232744248082,99357.2858446921
47.04901633877961,99774.61718997262
47.115705235078366,100208.28287316093
47.18239413137712,100627.20074335863
47.24908302767591,101056.52709438263
47.315771923974665,101499.96128262274
47.38246082027342,101936.29338961573
47.44914971657221,102364.02791226002
47.515838612870965,102809.72200683471
47.58252750916972,103254.0373973134
47.64921640546851,103694.69642118512
47.715905301767265,104138.07169803337
47.78259419806602,104579.8447174416
47.84928309436481,105018.1977974904
47.915971990663564,105464.13857124165
47.98266088696232,105905.91489644432
48.04934978326111,106378.30404075523
48.116038679559864,106813.91715716859
48.18272757585862,107263.06060416855
48.24941647215741,107709.74690643686
48.316105368456164,108194.25004044734
48.38279426475492,108617.03718633472
48.449483161053706,109078.32533933199
48.51617205735246,109542.49018790832
48.58286095365122,110002.649405319
48.649549849950006,110465.47398386053
48.71623874624876,110933.51461831381
48.78292764254752,111385.62841089221
48.84961653884628,111836.94025876648
48.91630543514506,112308.42803536062
48.98299433144382,112779.32886177112
49.04968322774258,113261.08391234349
49.11637212404136,113702.31863575244
49.18306102034012,114193.3775210943
49.249749916638876,114656.74668694274
49.31643881293766,115134.85689222025
49.38312770923642,115601.4833587319
49.449816605535176,116071.00489608197
49.51650550183396,116560.49813170457
49.58319439813272,117037.77692127734
49.649883294431476,117519.67356317921
49.71657219073026,117992.45339512169
49.78326108702902,118469.73285068451
49.849949983327775,118945.34337504914
49.91663887962656,119448.96333032155
49.98332777592532,119931.70834178828
50.050016672224075,120407.8158347602
50.11670556852286,120899.77614403021
50.18339446482162,121390.21284776983
50.250083361120375,121873.26655447079
50.31677225741916,122371.0955887843
50.38346115371792,122862.39790905881
50.450150050016674,123363.32688925686
50.51683894631546,123857.20375584354
50.58352784261422,124347.91413553728
50.650216738912974,124876.25973997563
50.71690563521176,125370.58197091591
50.783594531510516,125856.14767989817
50.85028342780927,126367.71473946923
50.91697232410803,126873.36974442002
50.983661220406816,127385.39426788177
51.05035011670557,127876.49497966547
51.11703901300433,128400.30337403578
51.183727909303116,128897.05221782235
51.25041680560187,129401.96552167801
51.31710570190063,129931.01227376143
51.383794598199415,130449.46358833261
51.45048349449817,130975.11249121407
51.51717239079693,131461.43825418173
51.583861287095715,131994.6111686071
51.65055018339447,132505.08385350383
51.71723907969323,133035.33206252675
51.783927975992015,133539.3664624387
51.85061687229077,134064.45744282284
51.91730576858953,134593.14764035385
51.983994664888314,135126.14898450318
52.05068356118707,135647.9206300483
52.11737245748583,136187.22487737576
52.184061353784614,136720.4436959725
52.25075025008337,137248.67596927268
52.31743914638213,137789.85695304762
52.38412804268091,138314.6388405819
52.45081693897967,138837.3626816641
52.51750583527843,139395.17232699716
52.58419473157721,139917.97513584458
52.65088362787597,140470.03619542232
52.71757252417473,141016.66635326445
52.78426142047351,141550.44256569375
52.85095031677227,142078.9231027035
52.91763921307103,142629.0424965597
52.98432810936981,143193.8602589488
53.05101700566857,143730.21149924575
53.11770590196733,144281.8850942798
53.184394798266084,144838.40275390795
53.25108369456487,145390.3878009196
53.317772590863626,145940.93586238855
53.38446148716238,146492.32932876542
53.45115038346117,147048.1972855512
53.517839279759926,147615.6703061937
53.58452817605868,148172.75445896364
53.65121707235747,148727.19837404028
53.717905968656225,149300.25840764196
53.78459486495498,149854.32961462942
53.85128376125377,150413.72639144483
53.917972657552525,150981.06492697017
53.98466155385128,151547.32475158272
54.05135045015007,152122.41614539898
54.118039346448825,152705.33050812024
54.18472824274758,153261.31156146716
54.25141713904637,153842.9798382424
54.318106035345124,154411.3681064015
54.38479493164388,154991.1203971789
54.45148382794267,155559.137227043
54.518172724241424,156148.90315657898
54.58486162054018,156730.00472304772
54.65155051683897,157318.2023508699
54.718239413137724,157899.43253296887
54.78492830943648,158473.2677236792
54.851617205735266,159078.1811378749
54.91830610203402,159659.28856327204
54.98499499833278,160248.7395494564
55.051683894631566,160838.07465975857
55.11837279093032,161426.45301072876
55.18506168722908,162026.23745475663
55.251750583527866,162623.65450282636
55.31843947982662,163202.6859622329
55.38512837612538,163810.6207261711
55.45181727242414,164412.62105445098
55.51850616872292,165017.9017241993
55.58519506502168,165628.05426789203
55.651883961320436,166216.45474472718
55.71857285761922,166824.23311833414
55.78526175391798,167431.17371210986
55.851950650216736,168037.38974573917
55.91863954651552,168651.0250450997
55.98532844281428,169271.44389411292
56.052017339113036,169869.79787993137
56.11870623541182,170496.08009440263
56.18539513171058,171094.95108411045
56.252084028009335,171721.46580760734
56.31877292430812,172342.19407328148
56.38546182060688,172978.58738720318
56.452150716905635,173584.83543910776
56.51883961320442,174192.75786263042
56.58552850950318,174819.20103673788
56.652217405801935,175461.78088651778
56.71890630210072,176094.2292623241
56.78559519839948,176721.62891136232
56.852284094698234,177350.769497301
56.91897299099702,177991.02996767464
56.98566188729578,178611.21917761167
57.052350783594534,179258.00204990877
57.11903967989332,179874.59812562025
57.185728576192076,180518.73254199
57.25241747249083,181151.3418537174
57.31910636878962,181804.93544252196
57.385795265088376,182449.61187462308
57.45248416138713,183095.25605467334
57.51917305768589,183740.71488643013
57.585861953984676,184380.19304788622
57.65255085028343,185035.00406031337
57.71923974658219,185674.97956342323
57.785928642880975,186349.82053500094
57.85261753917973,186989.96545732507
57.91930643547849,187643.4891155019
57.985995331777275,188316.64522102242
58.05268422807603,188952.0587550179
58.11937312437479,189612.58637377332
58.186062020673575,190273.94874555073
58.25275091697233,190944.83784818117
58.31943981327109,191613.0328365351
58.386128709569874,192281.23458424117
58.45281760586863,192963.17075232576
58.51950650216739,193593.41893128995
58.586195398466174,194286.6476481797
58.65288429476493,194949.2296423907
58.71957319106369,195622.45161980324
58.78626208736247,196297.19012806693
58.85295098366123,196971.43440145682
58.91963987995999,197670.28968041914
58.98632877625877,198343.21523202324
59.05301767255753,199017.8820212023
59.11970656885629,199711.28218721942
59.18639546515507,200372.71122471878
59.25308436145383,201060.0647776043
59.31977325775259,201740.74898554038
59.38646215405137,202441.60484590614
59.45315105035013,203139.0880909123
59.51983994664889,203830.78039699307
59.58652884294767,204524.88575408544
59.65321773924643,205207.70829888844
59.719906635545186,205922.30175008744
59.78659553184394,206616.24909432844
59.85328442814273,207320.22965345357
59.919973324441486,208000.83562934
59.98666222074024,208721.66330328665
60.05335111703903,209414.44582580606
60.120040013337785,210127.13063422384
60.18672890963654,210842.5318927191
60.25341780593533,211548.52173598963
60.320106702234085,212252.1067207909
60.38679559853284,212971.6870988052
60.45348449483163,213673.69610295448
60.520173391130385,214411.05737511447
60.58686228742914,215117.71697236953
60.65355118372793,215847.410590322
60.720240080026684,216554.95360073406
60.78692897632544,217277.283406564
60.85361787262423,217999.2689567531
60.920306768922984,218737.90833496532
60.98699566522174,219452.34782216646
61.05368456152053,220191.91397780247
61.120373457819284,220914.04293264073
61.18706235411804,221633.25335701986
61.253751250416826,222378.07201614854
61.32044014671558,223108.3918614789
61.38712904301434,223854.90466027445
61.453817939313126,224583.5391802359
61.52050683561188,225340.5213184647
61.58719573191064,226074.05983777216
