x,y
1.1670556852284193,1.4754205624017376
1.2337445815271764,1.5362050030902772
1.3004334778259476,1.471803861936822
1.367122374124719,1.4249715148668112
1.433811270423476,1.4336730135027709
1.5005001667222473,1.3633240907523432
1.5671890630210186,1.3340930578307966
1.6338779593197756,1.3982680812411383
1.700566855618547,1.3989063553834822
1.7672557519173182,1.4013097837223758
1.8339446482160753,1.4514156429551661
1.9006335445148466,1.3905789275823872
1.9673224408136036,1.2979680246714982
2.034011337112375,1.270829923240189
2.100700233411146,1.1715148329017926
2.1673891297099033,1.0665454270207144
2.2340780260086746,1.0810034810429203
2.300766922307446,1.0600293555648386
2.367455818606203,1.0024319716797567
2.434144714904974,1.0244774738294828
2.5008336112037455,0.9883952502399271
2.5675225075025025,0.883193284175834
2.634211403801274,0.8541709454349626
2.700900300100045,0.803669454668232
2.767589196398802,0.7217470217818027
2.8342780926975735,0.7623395099979041
2.9009669889963448,0.811006098432213
2.967655885295102,0.7975244291626373
3.034344781593873,0.8660508839610068
3.10103367789263,0.9221220458393191
3.1677225741914015,0.8668387786183294
3.2344114704901727,0.8662143778513216
3.30110036678893,0.890707008249339
3.367789263087701,0.848178492500319
3.4344781593864724,0.8843098389168518
3.5011670556852295,0.9723116935653243
3.5678559519840007,0.9851964637567661
3.634544848282772,1.0360983802559791
3.701233744581529,1.0963985388093531
3.7679226408803004,1.028832116627648
3.8346115371790717,0.9748977901460206
3.9013004334778287,0.9702529625264699
3.9679893297766,0.8781394973518384
4.034678226075371,0.8266353856670481
4.101367122374128,0.8793836664192158
4.1680560186729,0.8673602446978623
4.234744914971657,0.8529173095436151
4.301433811270428,0.8997206760313106
4.368122707569199,0.8535685203056691
4.434811603867956,0.7724276620988731
4.501500500166728,0.7620953314709048
4.568189396465499,0.697399278708549
4.634878292764256,0.6402594374653285
4.701567189063027,0.7068440675025868
4.768256085361799,0.7414502033736323
4.834944981660556,0.7452238587881812
4.901633877959327,0.8385429626548198
4.968322774258098,0.8722641979592127
5.035011670556855,0.8212415743736193
5.101700566855627,0.8433060895299721
5.168389463154398,0.8469904701586879
5.235078359453155,0.799709415075745
5.301767255751926,0.8517368911239878
5.368456152050683,0.91044584531012
5.4351450483494546,0.901453787567961
5.501833944648226,0.9557095297942532
5.568522840946983,0.9776257089663596
5.635211737245754,0.8819685796949566
5.7019006335445255,0.8379336000711909
5.7685895298432825,0.8097772457193535
5.835278426142054,0.6944615547464692
5.901967322440825,0.6567455007620348
5.968656218739582,0.6850680354963067
6.0353451150383535,0.6323280510260485
6.102034011337125,0.6066388713068851
6.168722907635882,0.609318033863707
6.235411803934653,0.5055217070705985
6.30210070023341,0.4123138386781493
6.3687895965321815,0.36930255476934126
6.435478492830953,0.2587749529345326
6.50216738912971,0.20681550360513037
6.568856285428481,0.2610806559223959
6.635545181727252,0.24806263181620805
6.7022340780260095,0.24030720750637305
6.768922974324781,0.31157719439996046
6.835611870623552,0.2827701970502024
6.902300766922309,0.2030694809185347
6.96898966322108,0.20024881018746812
7.035678559519852,0.1531002528177416
7.102367455818609,0.09271997161914589
7.16905635211738,0.13782771198196872
7.235745248416151,0.15566872485821326
7.302434144714908,0.14179074668999406
7.36912304101368,0.19974981410392503
7.435811937312437,0.18142420358601852
7.502500833611208,0.07474031294605447
7.569189729909979,0.0457224278447494
7.635878626208736,-0.00893828639797902
7.702567522507508,-0.13041569438891007
7.769256418806279,-0.143574783293406
7.835945315105036,-0.12889251954900313
7.902634211403807,-0.18307893353799964
7.969323107702579,-0.17960100353576713
8.036012004001336,-0.18182655497698802
8.102700900300107,-0.278567422396403
8.169389796598878,-0.32117760911898746
8.236078692897635,-0.34562941521504886
8.302767589196407,-0.4367652476544779
8.369456485495178,-0.42820120927219013
8.436145381793935,-0.3465796461571983
8.502834278092706,-0.3498012159950243
8.569523174391463,-0.3127225272819556
8.636212070690235,-0.22373620220730459
8.702900966989006,-0.24655750531231382
8.769589863287763,-0.2757933487740487
8.836278759586534,-0.24306512115038093
8.902967655885305,-0.26747934795967643
8.969656552184063,-0.25637089285546555
9.036345448482834,-0.15810898079483762
9.103034344781605,-0.12425445973485949
9.169723241080362,-0.08479498963192984
9.236412137379133,0.013490117185064265
9.303101033677905,-0.0058101072022706535
9.369789929976662,-0.07838920541021571
9.436478826275433,-0.06583358963724778
9.503167722574204,-0.10994494871096372
9.569856618872961,-0.18375739950839345
9.636545515171733,-0.13937267917184468
9.70323441147049,-0.10463274226264975
9.769923307769261,-0.11271159070445404
9.836612204068032,-0.054269051828158464
9.90330110036679,-0.04895748845773751
9.96998999666556,-0.11634346811536672
10.036678892964332,-0.1100634778198996
10.103367789263089,-0.1271958753805565
10.17005668556186,-0.19426831552038826
10.236745581860632,-0.13639591317246003
10.303434478159389,-0.04798624692222994
10.37012337445816,-0.036161570310985706
10.436812270756931,0.04568674221969449
10.503501167055688,0.1350922809992789
10.57019006335446,0.11581066807350353
10.636878959653231,0.12931566728343896
10.703567855951988,0.16806405371510957
10.77025675225076,0.13875748237924862
10.836945648549516,0.18188209802793628
10.903634544848288,0.2771969974157729
10.970323441147059,0.2856466398427054
11.037012337445816,0.3293493472406231
11.103701233744587,0.4052527073801963
11.170390130043359,0.3471522179932619
11.237079026342116,0.2790676973664347
11.303767922640887,0.27770089506943074
11.370456818939658,0.2009805434126577
11.437145715238415,0.13960360418278975
11.503834611537187,0.17753824437132773
11.570523507835958,0.1656124222226791
11.637212404134715,0.14272625301188335
11.703901300433486,0.17607889025392917
11.770590196732257,0.11464282851430488
11.837279093031015,0.016599471519575793
11.903967989329786,-0.0001940912690498136
11.970656885628543,-0.06986021385916091
12.037345781927314,-0.15077589952016518
12.104034678226085,-0.09512533149159728
12.170723574524843,-0.0513968507221712
12.237412470823614,-0.057710595953271014
12.304101367122385,0.0185706813834629
12.370790263421142,0.054659680080768436
12.437479159719913,-0.0012424656696511356
12.504168056018685,0.0028452385608928976
12.570856952317442,-0.0038721603265692186
12.637545848616213,-0.06200180146125398
12.704234744914984,-0.0175977635195568
12.770923641213741,0.04411208423561259
12.837612537512513,0.03187856847370376
12.90430143381127,0.08457284320568613
12.970990330110041,0.130093061498337
13.037679226408812,0.04819527485704062
13.10436812270757,0.0009529459145940958
13.17105701900634,-0.015501491420861196
13.237745915305112,-0.11447403789357703
13.304434811603869,-0.1525243076252623
13.37112370790264,-0.11879429918132502
13.437812604201412,-0.15598806070508858
13.504501500500169,-0.16426499600835642
13.57119039679894,-0.13448114392760677
13.637879293097711,-0.21352200524077486
13.704568189396468,-0.28461421811496435
13.77125708569524,-0.2841176698786412
13.837945981994011,-0.35348319098853875
13.904634878292768,-0.3897327715476454
13.97132377459154,-0.304065220514194
14.038012670890296,-0.26851237292239766
14.104701567189068,-0.24728486186748783
14.171390463487839,-0.15134694051582742
14.238079359786596,-0.13329613933937545
14.304768256085367,-0.1686771911132102
14.371457152384139,-0.13121032614590647
14.438146048682896,-0.1350503119357692
14.504834944981667,-0.15161852832669084
14.571523841280438,-0.05189548464503367
14.638212737579195,0.022527856641594943
14.704901633877967,0.04464618627487367
14.771590530176738,0.1451358711172102
14.838279426475495,0.18852795556477034
14.904968322774266,0.12182954156550094
14.971657219073037,0.11749608059314233
15.038346115371795,0.10728485161273414
15.105035011670566,0.02963881825128978
15.171723907969323,0.045871729598425046
15.238412804268094,0.09821137282141867
15.305101700566865,0.08373532095885874
15.371790596865623,0.12844435559875017
15.438479493164394,0.17012834544679065
15.505168389463165,0.1011838602833869
15.571857285761922,0.07573144806103516
15.638546182060693,0.08615380530317374
15.705235078359465,0.01681322887683005
15.771923974658222,0.020299709339867078
15.838612870956993,0.1115471382910376
15.905301767255764,0.13117077564948684
15.971990663554521,0.17485457620096365
16.038679559853293,0.26883693913162027
16.105368456152064,0.25900180735735706
16.17205735245082,0.24047274109240274
16.238746248749592,0.2820688260081654
16.30543514504835,0.251540730616324
16.37212404134712,0.24403674429454875
16.438812937645892,0.34028913497262403
16.50550183394465,0.3706845095540064
16.57219073024342,0.37330882519245356
16.63887962654219,0.4461507871425267
16.70556852284095,0.4252576984375378
16.77225741913972,0.331889695566729
16.83894631543849,0.30808561787883565
16.90563521173725,0.24479202205445924
16.97232410803602,0.1522819743134563
17.03901300433479,0.16746351610825158
17.105701900633548,0.16767755273417007
17.17239079693232,0.11920652809727365
17.23907969323109,0.14626781736429637
17.305768589529848,0.1224263526972404
17.37245748582862,-0.0009553084651817042
17.439146382127376,-0.05080614132248977
17.505835278426147,-0.09703841533218624
17.57252417472492,-0.20616428580379154
17.639213071023676,-0.20867764196130675
17.705901967322447,-0.1611997183576073
17.772590863621218,-0.17934428686778725
17.839279759919975,-0.14070712709314778
17.905968656218747,-0.09318054529249123
17.972657552517518,-0.15734193189309342
18.039346448816275,-0.18808410448184262
18.106035345115046,-0.18718396503627482
18.172724241413817,-0.2697025607748733
18.239413137712575,-0.28917814855323426
18.306102034011346,-0.2269841339625046
18.372790930310117,-0.24521740641343848
18.439479826608874,-0.25081407956723023
18.506168722907645,-0.20994673276309517
18.572857619206403,-0.28016997034125396
18.639546515505174,-0.3720299097600369
18.706235411803945,-0.4057601417608794
18.772924308102702,-0.5103810914046468
18.839613204401473,-0.5985831156441731
18.906302100700245,-0.5802971616749436
18.972990996999002,-0.6196868816167084
19.039679893297773,-0.6777008311727769
19.106368789596544,-0.6543422383180655
19.1730576858953,-0.7101516859768113
19.239746582194073,-0.8304251484415994
19.306435478492844,-0.8633218997854436
19.3731243747916,-0.9184742042476491
19.439813271090372,-0.996326815041508
19.50650216738913,-0.9550679741171894
19.5731910636879,-0.9115055566540542
19.639879959986672,-0.91187941676666
19.70656885628543,-0.8342683912289407
19.7732577525842,-0.7978707015465538
19.83994664888297,-0.8583266724266083
19.90663554518173,-0.8479395992957981
19.9733244414805,-0.835425814946823
20.04001333777927,-0.8926153939434582
20.10670223407803,-0.8509909964511694
20.1733911303768,-0.7612178336484398
20.24008002667557,-0.7506603100227702
20.306768922974328,-0.6958979546849395
20.3734578192731,-0.6379120282521809
20.44014671557187,-0.699220764977293
20.506835611870628,-0.7408662831557402
20.5735245081694,-0.7532150393532037
20.640213404468156,-0.850591251651878
20.706902300766927,-0.8875304689190947
20.7735911970657,-0.838938266497057
20.840280093364456,-0.8680816395595115
20.906968989663227,-0.8803439788073085
20.973657885961998,-0.8313798130041333
21.040346782260755,-0.8853918277191163
21.107035678559527,-0.9617236317884041
21.173724574858298,-0.967058790287149
21.240413471157055,-1.0276571719532939
21.307102367455826,-1.0694780074004082
21.373791263754597,-1.0013655179644667
21.440480160053355,-0.9767888068877558
21.507169056352126,-0.966168470652769
21.573857952650897,-0.8729029857207439
21.640546848949654,-0.8620965473050356
21.707235745248425,-0.917305335909019
21.773924641547183,-0.885890666658454
21.840613537845954,-0.8864773702669515
21.907302434144725,-0.9317939248589506
21.973991330443482,-0.8667624070134902
22.040680226742253,-0.8018830285629698
22.107369123041025,-0.8025229597910448
22.174058019339782,-0.74609722998319
22.240746915638553,-0.733598048373304
22.307435811937324,-0.8257367077468292
22.37412470823608,-0.8641800133521755
22.440813604534853,-0.9090333135366531
22.507502500833624,-1.0255832378986436
22.57419139713238,-1.0422756326825324
22.640880293431152,-1.01412150468715
22.707569189729924,-1.0700149020955152
22.77425808602868,-1.0771455451315501
22.840946982327452,-1.0623313470314388
22.90763587862621,-1.1656503557652813
22.97432477492498,-1.2510371139805259
23.04101367122375,-1.2896485288249206
23.10770256752251,-1.3948383717016755
23.17439146382128,-1.4381638397474965
23.24108036012005,-1.3909151448864678
23.30776925641881,-1.4073100109924326
23.37445815271758,-1.3972651831378136
23.44114704901635,-1.325578167401329
23.507835945315108,-1.3640203156609016
23.57452484161388,-1.4263707208127334
23.64121373791265,-1.410251246549581
23.707902634211408,-1.4583904542097401
23.77459153051018,-1.511771798175038
23.84128042680895,-1.455440952981316
23.907969323107707,-1.4373554670531603
23.97465821940648,-1.4497455721852504
24.041347115705236,-1.3994453125560853
24.108036012004007,-1.427652047569627
24.174724908302778,-1.5221637107706625
24.241413804601535,-1.5425782519149367
24.308102700900307,-1.6069048565947974
24.374791597199078,-1.7127092830062807
24.441480493497835,-1.695350684875261
24.508169389796606,-1.677822842161545
24.574858286095377,-1.7339287466131006
24.641547182394135,-1.7158998332804742
24.708236078692906,-1.7123515053430216
24.774924974991677,-1.8105603969341526
24.841613871290434,-1.855503601292903
24.908302767589205,-1.8801765384364528
24.974991663887977,-1.9526143066396318
25.041680560186734,-1.9256531724717623
25.108369456485505,-1.8485310254898377
25.175058352784262,-1.839305658463744
25.241747249083033,-1.7650744072744586
25.308436145381805,-1.6707005606456393
25.375125041680562,-1.7029094241084322
25.441813937979333,-1.7131052326952458
25.508502834278104,-1.6624874050454919
25.57519173057686,-1.6904793223690677
25.641880626875633,-1.6790892650807907
25.708569523174404,-1.5736057788580187
25.77525841947316,-1.526943313779094
25.841947315771932,-1.4752460195702157
25.908636212070704,-1.3808419914719985
25.97532510836946,-1.3961617484996236
26.042014004668232,-1.4365290347040234
26.108702900967003,-1.4116276934006589
26.17539179726576,-1.4661219030280217
26.24208069356453,-1.5228803777832975
26.30876958986329,-1.4551778724600486
26.37545848616206,-1.4255709086623958
26.44214738246083,-1.4402329292014486
26.50883627875959,-1.3747364904102524
26.57552517505836,-1.3625444322359894
26.64221407135713,-1.4193508983122665
26.708902967655888,-1.4085177803831253
26.77559186395466,-1.420035779988724
26.84228076025343,-1.4552196950377752
26.908969656552188,-1.3711926266947927
26.97565855285096,-1.289746398143643
27.04234744914973,-1.2690973730010375
27.109036345448487,-1.1595005937779328
27.17572524174726,-1.0704434609005253
27.242414138046016,-1.1016237736300944
27.309103034344787,-1.076564440227812
27.375791930643558,-1.021160974465169
27.442480826942315,-1.0375476287350283
27.509169723241087,-0.982360497172397
27.575858619539858,-0.8767788624116185
27.642547515838615,-0.8407728668897158
27.709236412137386,-0.7704483590246981
27.775925308436157,-0.6993113641594905
27.842614204734915,-0.7559913584482303
27.909303101033686,-0.7936509078161444
27.975991997332457,-0.7879811643940431
28.04268089363123,-0.8771976814244888
28.109369789929985,-0.9233561739930942
28.176058686228743,-0.8624996381302587
28.242747582527528,-0.8688909040981796
28.309436478826285,-0.8827379497554246
28.376125375125042,-0.8360484826738357
28.442814271423828,-0.8795765197854407
28.509503167722585,-0.9554006233621984
28.576192064021342,-0.9662229486098286
28.642880960320127,-1.0329605755720632
28.709569856618884,-1.087413495502047
28.77625875291764,-1.0172013211224287
28.842947649216427,-0.9854701764981235
28.909636545515184,-0.9829811680890171
28.97632544181394,-0.8862668501502418
29.043014338112698,-0.8481989730198509
29.109703234411484,-0.8977887331339207
29.17639213071024,-0.8735438181988204
29.243081027008998,-0.8626505132717482
29.309769923307783,-0.898185418167477
29.37645881960654,-0.8364562169669227
29.443147715905297,-0.7703626875620776
29.509836612204083,-0.7654921214928564
29.57652550850284,-0.6947559321862693
29.643214404801597,-0.6589099218696112
29.709903301100383,-0.7390148085765259
29.77659219739914,-0.7605701057709079
29.843281093697897,-0.7662288178628086
29.909969989996682,-0.8578878279490094
29.97665888629544,-0.8685245544317122
30.043347782594196,-0.8093641837353542
30.110036678892982,-0.829385323435569
30.17672557519174,-0.8192020084324234
30.243414471490496,-0.7811472769451236
30.31010336778928,-0.847665127421007
30.37679226408804,-0.9000763004144275
30.443481160386796,-0.8998727059994484
30.51017005668558,-0.9657836135407002
30.576858952984338,-0.9720879475046401
30.643547849283095,-0.871074405928287
30.71023674558188,-0.8339720333043954
30.776925641880638,-0.7876338655425046
30.843614538179395,-0.6651607495095083
30.91030343447818,-0.6410465408688721
30.976992330776937,-0.6622703547495077
31.043681227075695,-0.6069001380540071
31.11037012337445,-0.6012526383220728
31.177059019673237,-0.6043048181163776
31.243747915971994,-0.497873559382624
31.31043681227075,-0.42137409110711044
31.377125708569537,-0.38120121043614336
31.443814604868294,-0.26714103638454195
31.51050350116705,-0.22634477675752118
31.577192397465836,-0.27334457210152363
31.643881293764593,-0.2475639860222649
31.71057019006335,-0.24865456464130095
31.777259086362136,-0.31194073937203687
31.843947982660893,-0.26889209188363666
31.91063687895965,-0.20535710005438865
31.977325775258436,-0.2115533880240369
32.04401467155719,-0.15612430361313914
32.11070356785595,-0.11154005976326531
32.177392464154735,-0.16746050745940277
32.24408136045349,-0.1710815398311449
32.31077025675225,-0.15380140027129752
32.377459153051035,-0.2041878768530864
32.44414804934979,-0.16067120190555015
32.51083694564855,-0.051170117238942346
32.577525841947335,-0.023255213643664997
32.64421473824609,0.045214562657290694
32.71090363454485,0.1558707028345463
32.777592530843634,0.14808273206939168
32.84428142714239,0.1386522704165197
32.91097032344115,0.1892087261587282
32.977659219739934,0.1721885025069872
33.04434811603869,0.18724193513723406
33.11103701233745,0.29307938913692927
33.17772590863623,0.3343918466036806
33.24441480493499,0.3715127302039526
33.31110370123375,0.461376714138468
33.377792597532505,0.43717458983610996
33.44448149383129,0.3625977107515812
33.51117039013005,0.3616905971998584
33.577859286428804,0.2982836777844884
33.64454818272759,0.21103061285814714
33.71123707902635,0.24205961910748372
33.777925975325104,0.25167387356297727
33.84461487162389,0.21763970510499947
33.91130376792265,0.25588624900961837
33.977992664221404,0.23959447321366564
34.04468156052019,0.14296374841837522
34.111370456818946,0.11902692458174459
34.1780593531177,0.0763902561987652
34.24474824941649,-0.014923582893323057
34.311437145715246,0.012874522064704847
34.378126042014,0.06730436606023012
34.44481493831279,0.051030137577988854
34.511503834611545,0.1053642874743909
34.5781927309103,0.16187786245787683
34.64488162720909,0.10998896087071046
34.711570523507845,0.0981509953525264
34.7782594198066,0.11049647432043053
34.84494831610539,0.052654525301755684
34.911637212404145,0.06903367596360932
34.9783261087029,0.1425605633634291
35.04501500500169,0.1303800728045254
35.111703901300444,0.1524093833222067
35.1783927975992,0.2047273310626211
35.24508169389799,0.12838158553086035
35.311770590196744,0.04622181531570004
35.3784594864955,0.02818066294659947
35.44514838279429,-0.06402118417342577
35.511837279093044,-0.13316752914171817
35.5785261753918,-0.10119820601900306
35.64521507169056,-0.12272226406447678
35.71190396798934,-0.15004577319576176
35.7785928642881,-0.11503783995140175
35.84528176058686,-0.1740940247564363
35.91197065688564,-0.27265889798814985
35.9786595531844,-0.28669339416076467
36.04534844948316,-0.3479376373693433
36.11203734578194,-0.4177621369229705
36.1787262420807,-0.35543159666273844
36.24541513837946,-0.3015308488422708
36.31210403467824,-0.2897250278285549
36.378792930977,-0.19637215336149336
36.445481827275756,-0.1490279145551316
36.51217072357454,-0.18552536901719927
36.5788596198733,-0.15432681287098307
36.645548516172056,-0.14010744650208004
36.71223741247084,-0.18140450955631784
36.7789263087696,-0.11322623023733719
36.845615205068356,-0.022753500751509927
36.91230410136714,-0.012088996988030721
36.9789929976659,0.059979135232655294
37.045681893964655,0.12909457135613603
37.11237079026344,0.07684552574577433
37.1790596865622,0.0531269467128434
37.245748582860955,0.05525190490039375
37.31243747915974,-0.018199732755033005
37.3791263754585,-0.02479559995224112
37.445815271757255,0.029262664153373207
37.51250416805604,0.006736117115999914
37.5791930643548,0.020204394673569655
37.645881960653554,0.07444326261729764
37.71257085695231,0.01006201707427955
37.7792597532511,-0.051380861747168514
37.845948649549854,-0.03703707531152791
37.91263754584861,-0.08943752028332895
37.979326442147396,-0.11481693898704493
38.04601533844615,-0.02658415679010982
38.11270423474491,0.016128087106638465
38.179393131043696,0.049201524561847364
38.24608202734245,0.14727705534512758
38.31277092364121,0.15630180320071632
38.379459819939996,0.1194882575702655
38.44614871623875,0.160015837363387
38.51283761253751,0.14858396790947484
38.579526508836295,0.11443925413155097
38.64621540513505,0.20281412882837416
38.71290430143381,0.2707155836398506
38.779593197732595,0.2789779144979826
38.84628209403135,0.3547203827865896
38.91297099033011,0.3784916811891781
38.979659886628895,0.3002899856456398
39.04634878292765,0.2749305949056853
39.11303767922641,0.23142313582019108
39.179726575525194,0.1291402578409677
39.24641547182395,0.1300560281735933
39.31310436812271,0.1536557017976758
39.379793264421494,0.10071250594479765
39.44648216072025,0.11636393472440351
39.51317105701901,0.13745313210830937
39.57985995331779,0.03825409694824033
39.64654884961655,-0.024311331087382388
39.71323774591531,-0.04379764358008577
39.77992664221409,-0.13347488215935627
39.84661553851285,-0.15815614566503744
39.91330443481161,-0.1032168943098691
39.979993331110364,-0.11145270156547901
40.04668222740915,-0.08546464421412825
40.11337112370791,-0.019089652748198536
40.180060020006664,-0.06318357616664033
40.24674891630545,-0.10455044639068584
40.31343781260421,-0.07682506884824067
40.380126708902964,-0.1268380675424943
40.44681560520175,-0.15782426581782044
40.513504501500506,-0.0767430422035389
40.58019339779926,-0.05354152080145174
40.64688229409805,-0.05918231918940543
40.713571190396806,-0.000556794104662832
40.78026008669556,-0.028659793832635033
40.84694898299435,-0.11906301588615589
40.913637879293105,-0.14203852555479884
40.98032677559186,-0.21089257436336384
41.04701567189065,-0.29832485127844244
41.113704568189405,-0.2676427624944952
41.18039346448816,-0.25455629800682883
41.24708236078695,-0.2943943707250336
41.313771257085705,-0.2500905647553053
41.38046015338446,-0.24775059043280773
41.44714904968325,-0.3448011205267217
41.513837945982004,-0.3722848930332814
41.58052684228076,-0.3908748843018872
41.64721573857955,-0.46193113963766286
41.713904634878304,-0.4282710181200323
41.78059353117706,-0.3496284575816428
41.84728242747585,-0.32863217369524583
41.913971323774604,-0.24044781691801853
41.98066022007336,-0.14925352199251055
42.047349116372146,-0.17224564214340746
42.1140380126709,-0.15288016958099584
42.18072690896966,-0.09525571990888204
42.24741580526842,-0.12571731413159648
42.3141047015672,-0.09399049440908178
42.38079359786596,0.02356926489765861
42.44748249416472,0.06460510998542841
42.5141713904635,0.11429160754181945
42.58086028676226,0.20835054666570507
42.64754918306102,0.19659940385162838
42.7142380793598,0.16677002775068872
42.78092697565856,0.18881640877597355
42.847615871957316,0.1384899859666201
42.9143047682561,0.11235428223512454
42.98099366455486,0.19183709496401638
43.047682560853616,0.20730735545797876
43.1143714571524,0.20360289833893558
43.18106035345116,0.28432997642320146
43.247749249749916,0.2820104508538606
43.3144381460487,0.21220531197970438
43.38112704234746,0.22849501872975594
43.447815938646215,0.22420888410969486
43.514504834945,0.19531769723819925
43.58119373124376,0.2807341211054312
43.647882627542515,0.365533015570646
43.7145715238413,0.4109779187403336
43.78126042014006,0.531783789402495
43.847949316438815,0.6031078903462905
43.9146382127376,0.5760028802264631
43.98132710903636,0.6227829004155043
44.048016005335114,0.6676973138465775
44.1147049016339,0.6363807429687347
44.18139379793266,0.7033476644807743
44.248082694231414,0.818938640460912
44.31477159053017,0.8534629861897453
44.381460486828956,0.9249526992256748
44.44814938312771,0.998000553988551
44.51483827942647,0.9563104309601406
44.581527175725256,0.9337566610370663
44.64821607202401,0.929073881231197
44.71490496832277,0.8389360238999487
44.781593864621556,0.8160004613016181
44.84828276092031,0.8752494636249037
44.91497165721907,0.8462494436433013
44.981660553517855,0.8361723148456093
45.04834944981661,0.8921198245888438
45.11503834611537,0.8417640739487929
45.181727242414155,0.7626502807807046
45.24841613871291,0.7565229082289621
45.31510503501167,0.7023647271171355
45.381793931310455,0.6649285718276392
45.44848282760921,0.7290269497188077
45.51517172390797,0.7506778449241963
45.581860620206754,0.7683665044699444
45.64854951650551,0.8648505469298953
45.71523841280427,0.8711579935711606
45.781927309103054,0.8153943252343242
45.84861620540181,0.8543642478487784
45.91530510170057,0.8579593412186256
45.98199399799935,0.814849386684848
46.04868289429811,0.8860215576039449
46.11537179059687,0.9630824806216735
46.18206068689565,0.9741810349852701
46.24874958319441,1.0394368146546593
46.31543847949317,1.062106162783243
46.38212737579195,0.9884289727179925
46.44881627209071,0.9700274967394931
46.51550516838947,0.9398225047904136
46.582194064688224,0.8408603753297624
46.64888296098701,0.8493696283988593
46.71557185728577,0.9044715307376989
46.782260753584524,0.8730870404069488
46.84894964988331,0.8938935690623628
46.915638546182066,0.9408175084586672
46.98232744248082,0.8732432125622182
47.04901633877961,0.8218434351701803
47.115705235078366,0.8175838587936387
47.18239413137712,0.7524646202912674
47.24908302767591,0.7539450483512243
47.315771923974665,0.8399493569235217
47.38246082027342,0.8620165632988664
47.44914971657221,0.9178739501147024
47.515838612870965,1.0377805681902517
47.58252750916972,1.0433216440913202
47.64921640546851,1.0264866275977786
47.715905301767265,1.0923068063252157
47.78259419806602,1.0943268171837315
47.84928309436481,1.0903898930017588
47.915971990663564,1.1948948089826414
47.98266088696232,1.2630537761537592
48.04934978326111,1.3007264511523022
48.116038679559864,1.3980202540056006
48.18272757585862,1.4139748027975354
48.24941647215741,1.3671799507732079
48.316105368456164,1.3934499670974172
48.38279426475492,1.3733339686937034
48.449483161053706,1.3110801844725914
48.51617205735246,1.3714300681865341
48.58286095365122,1.4283245829804534
48.649549849950006,1.4129657620820035
48.71623874624876,1.4695977775094033
48.78292764254752,1.5053465646234176
48.84961653884628,1.4372030844958397
48.91630543514506,1.4234535122148329
48.98299433144382,1.4257761216137441
49.04968322774258,1.3749304021901325
49.11637212404136,1.4232929396934098
49.18306102034012,1.520359160970512
49.249749916638876,1.5461953092579925
49.31643881293766,1.6305796694731753
49.38312770923642,1.7330378375026454
49.449816605535176,1.7099253908024008
49.51650550183396,1.7060859540297515
49.58319439813272,1.7523287249057702
49.649883294431476,1.7181567108001643
49.71657219073026,1.725982698059735
49.78326108702902,1.8231426646283795
49.849949983327775,1.8522638098493516
49.91663887962656,1.886246250179181
49.98332777592532,1.9630524796703073
50.050016672224075,1.9261112456479121
50.11670556852286,1.8589701080627172
50.18339446482162,1.8546967598894206
50.250083361120375,1.7726038863971876
50.31677225741916,1.686673404479783
50.38346115371792,1.7174414754159788
50.450150050016674,1.7048842725407833
50.51683894631546,1.6534326671767199
50.58352784261422,1.680903487499818
50.650216738912974,1.64702749052857
50.71690563521176,1.5411398715495042
50.783594531510516,1.5083989194155665
50.85028342780927,1.4532334057708935
50.91697232410803,1.370340047482781
50.983661220406816,1.4032907120290778
51.05035011670557,1.4382477198587946
51.11703901300433,1.4148482278511723
51.183727909303116,1.4739702232322591
51.25041680560187,1.5073985554431126
51.31710570190063,1.4293452347160167
51.383794598199415,1.4121015496151645
51.45048349449817,1.415860374886432
51.51717239079693,1.3463950280993646
51.583861287095715,1.358520337396102
51.65055018339447,1.4246271392185739
51.71723907969323,1.414431480866786
51.783927975992015,1.4395145767026887
51.85061687229077,1.4720803620769927
51.91730576858953,1.380583612114235
51.983994664888314,1.3029290971799639
52.05068356118707,1.2685326391357625
52.11737245748583,1.1475757009441352
52.184061353784614,1.074676497699409
52.25075025008337,1.1012726082723878
52.31743914638213,1.0615489471740434
52.38412804268091,1.0247008079821234
52.45081693897967,1.0512488374509785
52.51750583527843,0.9826779280476656
52.58419473157721,0.8848760444760679
52.65088362787597,0.8589045069227412
52.71757252417473,0.7779374018660679
52.78426142047351,0.708447871531455
52.85095031677227,0.7641068937323673
52.91763921307103,0.786338607854593
52.98432810936981,0.7813362876774713
53.05101700566857,0.867864940472285
53.11770590196733,0.8946380491596215
53.184394798266084,0.8420850491800576
53.25108369456487,0.8654253164491084
53.317772590863626,0.8716071236184845
53.38446148716238,0.8318359965510511
53.45115038346117,0.8952689304115912
53.517839279759926,0.9620532040111897
53.58452817605868,0.9652822484060932
53.65121707235747,1.0340391621296396
53.717905968656225,1.0701906239129124
53.78459486495498,0.9904313280177369
53.85128376125377,0.965163612538554
53.917972657552525,0.9548635851024021
53.98466155385128,0.8639405974555419
54.05135045015007,0.8546603125075624
54.118039346448825,0.9062854886576639
54.18472824274758,0.8795192836469634
54.25141713904637,0.8882773227003834
54.318106035345124,0.9209016293771605
54.38479493164388,0.8406203563399188
54.45148382794267,0.777526186933511
54.518172724241424,0.7685890732728687
54.58486162054018,0.6878013512921503
54.65155051683897,0.6600026673915078
